chart_date,country,chart_rank,rank_change,chart_track_id,track_name,artist_names_text,streams,streams_share,streams_change,streams_7day,streams_total,days_on_chart,peak_rank,rank_bucket,spotify_track_id,spotify_track_url,spotify_album_id,album_name,album_type,album_release_date,release_year,days_since_release,duration_minutes,is_explicit,artist_count,is_collaboration,album_image_url,kworb_track_url
2026-07-15,IT,1,0,3WL6jUG9qR8rhOOVlD51JE,CANZONE D'AMORE,Geolier,273712,0.017500785167043648,-4137,2047291,41412855,181,1,Top 10,3WL6jUG9qR8rhOOVlD51JE,https://open.spotify.com/track/3WL6jUG9qR8rhOOVlD51JE,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,180,3.0,False,1,False,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/3WL6jUG9qR8rhOOVlD51JE.html
2026-07-15,IT,2,0,63vgQs2pr8e0fU10Jp2MrW,OSSESSIONE,"Samurai Jay, Vito Salamanca",228135,0.014586651751050384,-12113,1804937,16634366,56,1,Top 10,63sQFPGkKfzcK5qEZVefpu,https://open.spotify.com/track/63sQFPGkKfzcK5qEZVefpu,2DbfTApmD8EQye9mNgVpcK,OSSESSIONE,single,2026-02-25,2026,140,3.1364,False,2,True,https://i.scdn.co/image/ab67616d0000b2734305c86a243ca7e7db9d710c,https://kworb.net/spotify/track/63vgQs2pr8e0fU10Jp2MrW.html
2026-07-15,IT,3,0,3QGY1Tr2MePboAxYtsdbn4,SWAG MUSIC,Artie 5ive,212502,0.013587098298821789,-1136,1580270,17644067,62,1,Top 10,3QGY1Tr2MePboAxYtsdbn4,https://open.spotify.com/track/3QGY1Tr2MePboAxYtsdbn4,2UXBH30efrkteg2hSfUB10,SWAG MUSIC,single,2026-05-15,2026,61,2.8785666666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b273367221e0ff226ec629714cc6,https://kworb.net/spotify/track/3QGY1Tr2MePboAxYtsdbn4.html
2026-07-15,IT,4,0,1WitbPTd3SjoUJOWobxzVF,Bad Bad Bad,"Shiva, Geolier",195285,0.012486265970604574,-4297,1452151,26232832,97,1,Top 10,1WitbPTd3SjoUJOWobxzVF,https://open.spotify.com/track/1WitbPTd3SjoUJOWobxzVF,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,96,3.1764666666666668,True,2,True,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/1WitbPTd3SjoUJOWobxzVF.html
2026-07-15,IT,5,0,5k5scIRaBAJStJF1xWCqgc,LA TESTA GIRA,"Fred De Palma, Anitta, Emis Killa",193117,0.012347646902963584,-4268,1495677,22400808,111,3,Top 10,5k5scIRaBAJStJF1xWCqgc,https://open.spotify.com/track/5k5scIRaBAJStJF1xWCqgc,7GQvp2mrr9bRxhPV18oBok,LA TESTA GIRA,single,2026-03-27,2026,110,2.986483333333333,False,3,True,https://i.scdn.co/image/ab67616d0000b27303fcfef7dec7395e7f34a83b,https://kworb.net/spotify/track/5k5scIRaBAJStJF1xWCqgc.html
2026-07-15,IT,6,0,3d56FH7ZlHf9tjojZSwv8U,WHITE GIRL WASTED,ANNA,188288,0.012038886996303833,-7043,1386600,5133815,26,1,Top 10,3d56FH7ZlHf9tjojZSwv8U,https://open.spotify.com/track/3d56FH7ZlHf9tjojZSwv8U,1MdbSkPqc1AeqWJQBk3Weq,WHITE GIRL WASTED,single,2026-06-18,2026,27,2.3692166666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b27302175b6fb6e333973c7af750,https://kworb.net/spotify/track/3d56FH7ZlHf9tjojZSwv8U.html
2026-07-15,IT,7,1,16lyLmCVYv9Tvj6iGXKAAm,Da Dio,Bresh,185731,0.011875395780456042,-1605,1391802,11934144,62,6,Top 10,7pzx95tPu1njhmM6IoR6Al,https://open.spotify.com/track/7pzx95tPu1njhmM6IoR6Al,1XjzMjgg0ktZSGrUv3j1bs,Da Dio,single,2026-05-15,2026,61,2.89025,False,1,False,https://i.scdn.co/image/ab67616d0000b2733ad214f34f047352b54a2ebd,https://kworb.net/spotify/track/16lyLmCVYv9Tvj6iGXKAAm.html
2026-07-15,IT,8,-1,3xPMN6Ojy4uV0jicQf5dYZ,AYAYAY,"Sfera Ebbasta, DYSTINCT",184780,0.011814590091652267,-6233,1399236,8387688,41,5,Top 10,3xPMN6Ojy4uV0jicQf5dYZ,https://open.spotify.com/track/3xPMN6Ojy4uV0jicQf5dYZ,3TV20ouePm2YUPAMSj4C0n,AYAYAY,single,2026-06-05,2026,40,2.4375,True,2,True,https://i.scdn.co/image/ab67616d0000b27353942b2114b943472cc99c83,https://kworb.net/spotify/track/3xPMN6Ojy4uV0jicQf5dYZ.html
2026-07-15,IT,9,1,4uDzwzT9vjM6pUnhxmClxK,AL MIO PAESE,"Serena Brancale, Levante, DELIA",164086,0.01049144295799791,-2184,1261548,17729347,104,4,Top 10,0C2IeaV0r1F8IYWe4JjM2u,https://open.spotify.com/track/0C2IeaV0r1F8IYWe4JjM2u,2puopS5aH6YlpFJYqx6jGK,AL MIO PAESE,single,2026-04-03,2026,103,3.2931833333333334,False,3,True,https://i.scdn.co/image/ab67616d0000b2737743f0476cc177c770396986,https://kworb.net/spotify/track/4uDzwzT9vjM6pUnhxmClxK.html
2026-07-15,IT,10,-1,3jG1o72wNvvjQn2kDoNsIu,ROMANTICA,Ultimo,162631,0.010398412172288667,-4670,1285651,9892948,55,2,Top 10,3jG1o72wNvvjQn2kDoNsIu,https://open.spotify.com/track/3jG1o72wNvvjQn2kDoNsIu,10y0yFd5imPOaVmDIQ2lP1,ROMANTICA,single,2026-05-22,2026,54,3.2204333333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273bf9b4c37370c80131a4a6809,https://kworb.net/spotify/track/3jG1o72wNvvjQn2kDoNsIu.html
2026-07-15,IT,11,0,6S9jhAReGPzub7RkRbv8HM,2 GIORNI DI FILA,"Geolier, Sfera Ebbasta, ANNA",157871,0.010094064034848117,-5712,1188393,37866338,181,1,Top 50,6S9jhAReGPzub7RkRbv8HM,https://open.spotify.com/track/6S9jhAReGPzub7RkRbv8HM,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,180,3.5208333333333335,False,3,True,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/6S9jhAReGPzub7RkRbv8HM.html
