chart_date,country,chart_rank,rank_change,chart_track_id,track_name,artist_names_text,streams,streams_share,streams_change,streams_7day,streams_total,days_on_chart,peak_rank,rank_bucket,spotify_track_id,spotify_track_url,spotify_album_id,album_name,album_type,album_release_date,release_year,days_since_release,duration_minutes,is_explicit,artist_count,is_collaboration,album_image_url,kworb_track_url
2026-06-11,IT,1,0,3QGY1Tr2MePboAxYtsdbn4,SWAG MUSIC,Artie 5ive,349129,0.020543440972963876,-4490,2499635,8506639,28,1,Top 10,3QGY1Tr2MePboAxYtsdbn4,https://open.spotify.com/track/3QGY1Tr2MePboAxYtsdbn4,2UXBH30efrkteg2hSfUB10,SWAG MUSIC,single,2026-05-15,2026,27,2.8785666666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b273367221e0ff226ec629714cc6,https://kworb.net/spotify/track/3QGY1Tr2MePboAxYtsdbn4.html
2026-06-11,IT,2,0,63vgQs2pr8e0fU10Jp2MrW,OSSESSIONE,"Samurai Jay, Vito Salamanca",290592,0.017099008100775127,4047,2132191,7131476,22,1,Top 10,63sQFPGkKfzcK5qEZVefpu,https://open.spotify.com/track/63sQFPGkKfzcK5qEZVefpu,2DbfTApmD8EQye9mNgVpcK,OSSESSIONE,single,2026-02-25,2026,106,3.1364,False,2,True,https://i.scdn.co/image/ab67616d0000b2734305c86a243ca7e7db9d710c,https://kworb.net/spotify/track/63vgQs2pr8e0fU10Jp2MrW.html
2026-06-11,IT,3,1,5k5scIRaBAJStJF1xWCqgc,LA TESTA GIRA,"Fred De Palma, Anitta, Emis Killa",248984,0.01465071107588438,9954,1804216,14170778,77,3,Top 10,5k5scIRaBAJStJF1xWCqgc,https://open.spotify.com/track/5k5scIRaBAJStJF1xWCqgc,7GQvp2mrr9bRxhPV18oBok,LA TESTA GIRA,single,2026-03-27,2026,76,2.986483333333333,False,3,True,https://i.scdn.co/image/ab67616d0000b27303fcfef7dec7395e7f34a83b,https://kworb.net/spotify/track/5k5scIRaBAJStJF1xWCqgc.html
2026-06-11,IT,4,-1,45vry78xJDOxCzW6oPbLyN,Cuore rotto,Tony Boy,236422,0.013911538146960193,-3058,2172285,2172285,7,1,Top 10,45vry78xJDOxCzW6oPbLyN,https://open.spotify.com/track/45vry78xJDOxCzW6oPbLyN,3IZTQfXDz7gAJtqB6UDKt9,Cuore rotto,single,2026-06-05,2026,6,2.3333333333333335,False,1,False,https://i.scdn.co/image/ab67616d0000b27358005fdf22ddffcd402f207d,https://kworb.net/spotify/track/45vry78xJDOxCzW6oPbLyN.html
2026-06-11,IT,5,0,3WL6jUG9qR8rhOOVlD51JE,CANZONE D'AMORE,Geolier,233417,0.013734718002762042,-864,1626011,31633251,147,3,Top 10,3WL6jUG9qR8rhOOVlD51JE,https://open.spotify.com/track/3WL6jUG9qR8rhOOVlD51JE,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,146,3.0,False,1,False,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/3WL6jUG9qR8rhOOVlD51JE.html
2026-06-11,IT,6,1,0y7D9JFF6APyFc18atzG9n,Splinter Cell,"G.Mineiro, Flatpearl, Jiz, Succo",233090,0.01371547667592251,3579,1502754,2531991,17,6,Top 10,3KsGBiWVuybY3Zm7LDKuqK,https://open.spotify.com/track/3KsGBiWVuybY3Zm7LDKuqK,6R0HGRmgF4A0wMrwkTh6yr,Splinter Cell,single,2026-05-22,2026,20,1.9548833333333333,True,4,True,https://i.scdn.co/image/ab67616d0000b273e9c1ffd4d58b8b5be2e2d602,https://kworb.net/spotify/track/0y7D9JFF6APyFc18atzG9n.html
2026-06-11,IT,7,-1,1WitbPTd3SjoUJOWobxzVF,Bad Bad Bad,"Shiva, Geolier",231314,0.013610973322812388,-676,1705328,18648020,63,1,Top 10,1WitbPTd3SjoUJOWobxzVF,https://open.spotify.com/track/1WitbPTd3SjoUJOWobxzVF,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,62,3.1764666666666668,True,2,True,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/1WitbPTd3SjoUJOWobxzVF.html
2026-06-11,IT,8,2,4uDzwzT9vjM6pUnhxmClxK,AL MIO PAESE,"Serena Brancale, Levante, DELIA",224689,0.013221145217883019,3529,1618159,10499495,70,5,Top 10,0C2IeaV0r1F8IYWe4JjM2u,https://open.spotify.com/track/0C2IeaV0r1F8IYWe4JjM2u,2puopS5aH6YlpFJYqx6jGK,AL MIO PAESE,single,2026-04-03,2026,69,3.2931833333333334,False,3,True,https://i.scdn.co/image/ab67616d0000b2737743f0476cc177c770396986,https://kworb.net/spotify/track/4uDzwzT9vjM6pUnhxmClxK.html
2026-06-11,IT,9,-1,3CaLAEZ5u8PEiylYQVIv10,Obsessed,"Shiva, ANNA",219009,0.012886922782260555,-8959,1633598,18330230,63,2,Top 10,3CaLAEZ5u8PEiylYQVIv10,https://open.spotify.com/track/3CaLAEZ5u8PEiylYQVIv10,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,62,3.0087333333333333,True,2,True,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/3CaLAEZ5u8PEiylYQVIv10.html
2026-06-11,IT,10,1,16lyLmCVYv9Tvj6iGXKAAm,Da Dio,Bresh,210967,0.01241371559435988,-163,1507256,5042609,28,8,Top 10,7pzx95tPu1njhmM6IoR6Al,https://open.spotify.com/track/7pzx95tPu1njhmM6IoR6Al,1XjzMjgg0ktZSGrUv3j1bs,Da Dio,single,2026-05-15,2026,27,2.89025,False,1,False,https://i.scdn.co/image/ab67616d0000b2733ad214f34f047352b54a2ebd,https://kworb.net/spotify/track/16lyLmCVYv9Tvj6iGXKAAm.html
