chart_date,country,chart_rank,rank_change,chart_track_id,track_name,artist_names_text,streams,streams_share,streams_change,streams_7day,streams_total,days_on_chart,peak_rank,rank_bucket,spotify_track_id,spotify_track_url,spotify_album_id,album_name,album_type,album_release_date,release_year,days_since_release,duration_minutes,is_explicit,artist_count,is_collaboration,album_image_url,kworb_track_url
2026-06-02,IT,1,1,63vgQs2pr8e0fU10Jp2MrW,OSSESSIONE,"Samurai Jay, Vito Salamanca",308757,0.020065846980507812,-15731,2348284,4401154,13,1,Top 10,63sQFPGkKfzcK5qEZVefpu,https://open.spotify.com/track/63sQFPGkKfzcK5qEZVefpu,2DbfTApmD8EQye9mNgVpcK,OSSESSIONE,single,2026-02-25,2026,97,3.1364,False,2,True,https://i.scdn.co/image/ab67616d0000b2734305c86a243ca7e7db9d710c,https://kworb.net/spotify/track/63vgQs2pr8e0fU10Jp2MrW.html
2026-06-02,IT,2,-1,3QGY1Tr2MePboAxYtsdbn4,SWAG MUSIC,Artie 5ive,290577,0.018884344704913632,-60828,2302303,5259288,19,1,Top 10,3QGY1Tr2MePboAxYtsdbn4,https://open.spotify.com/track/3QGY1Tr2MePboAxYtsdbn4,2UXBH30efrkteg2hSfUB10,SWAG MUSIC,single,2026-05-15,2026,18,2.8785666666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b273367221e0ff226ec629714cc6,https://kworb.net/spotify/track/3QGY1Tr2MePboAxYtsdbn4.html
2026-06-02,IT,3,0,5k5scIRaBAJStJF1xWCqgc,LA TESTA GIRA,"Fred De Palma, Anitta, Emis Killa",244653,0.015899784171118963,-14224,1845254,11864212,68,3,Top 10,5k5scIRaBAJStJF1xWCqgc,https://open.spotify.com/track/5k5scIRaBAJStJF1xWCqgc,7GQvp2mrr9bRxhPV18oBok,LA TESTA GIRA,single,2026-03-27,2026,67,2.986483333333333,False,3,True,https://i.scdn.co/image/ab67616d0000b27303fcfef7dec7395e7f34a83b,https://kworb.net/spotify/track/5k5scIRaBAJStJF1xWCqgc.html
2026-06-02,IT,4,0,1WitbPTd3SjoUJOWobxzVF,Bad Bad Bad,"Shiva, Geolier",241157,0.01567258219336994,-15075,1805778,16445387,54,1,Top 10,1WitbPTd3SjoUJOWobxzVF,https://open.spotify.com/track/1WitbPTd3SjoUJOWobxzVF,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,53,3.1764666666666668,True,2,True,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/1WitbPTd3SjoUJOWobxzVF.html
2026-06-02,IT,5,1,4uDzwzT9vjM6pUnhxmClxK,AL MIO PAESE,"Serena Brancale, Levante, DELIA",223964,0.014555224183232936,-5065,1409194,8443859,61,5,Top 10,0C2IeaV0r1F8IYWe4JjM2u,https://open.spotify.com/track/0C2IeaV0r1F8IYWe4JjM2u,2puopS5aH6YlpFJYqx6jGK,AL MIO PAESE,single,2026-04-03,2026,60,3.2931833333333334,False,3,True,https://i.scdn.co/image/ab67616d0000b2737743f0476cc177c770396986,https://kworb.net/spotify/track/4uDzwzT9vjM6pUnhxmClxK.html
2026-06-02,IT,6,-1,3CaLAEZ5u8PEiylYQVIv10,Obsessed,"Shiva, ANNA",221989,0.014426870663194515,-25461,1810635,16197987,54,2,Top 10,3CaLAEZ5u8PEiylYQVIv10,https://open.spotify.com/track/3CaLAEZ5u8PEiylYQVIv10,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,53,3.0087333333333333,True,2,True,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/3CaLAEZ5u8PEiylYQVIv10.html
2026-06-02,IT,7,0,3WL6jUG9qR8rhOOVlD51JE,CANZONE D'AMORE,Geolier,213179,0.013854316480137048,-3789,1501374,29544546,138,3,Top 10,3WL6jUG9qR8rhOOVlD51JE,https://open.spotify.com/track/3WL6jUG9qR8rhOOVlD51JE,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,137,3.0,False,1,False,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/3WL6jUG9qR8rhOOVlD51JE.html
2026-06-02,IT,8,1,6bdTp8Jkp3IAU15rVPWFuJ,DAVVERODAVVERO,Artie 5ive,174065,0.011312331881259671,-18855,1318301,26183227,172,2,Top 10,6bdTp8Jkp3IAU15rVPWFuJ,https://open.spotify.com/track/6bdTp8Jkp3IAU15rVPWFuJ,2NBjD7HfilmlALNet5aPFH,LA BELLAVITA,album,2025-03-28,2025,431,2.7653666666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://kworb.net/spotify/track/6bdTp8Jkp3IAU15rVPWFuJ.html
2026-06-02,IT,9,-1,16lyLmCVYv9Tvj6iGXKAAm,Da Dio,Bresh,173216,0.011257156114924168,-21002,1323056,3107464,19,8,Top 10,7pzx95tPu1njhmM6IoR6Al,https://open.spotify.com/track/7pzx95tPu1njhmM6IoR6Al,1XjzMjgg0ktZSGrUv3j1bs,Da Dio,single,2026-05-15,2026,18,2.89025,False,1,False,https://i.scdn.co/image/ab67616d0000b2733ad214f34f047352b54a2ebd,https://kworb.net/spotify/track/16lyLmCVYv9Tvj6iGXKAAm.html
2026-06-02,IT,10,0,6Y1SibRCnVlbaa7dS8slzr,Sorry Scusa Lo Siento,Pinguini Tattici Nucleari,169525,0.011017281257981477,-14378,1400359,4029176,19,2,Top 10,6Y1SibRCnVlbaa7dS8slzr,https://open.spotify.com/track/6Y1SibRCnVlbaa7dS8slzr,6fsms67vLncXwehxDegR5I,Sorry Scusa Lo Siento,single,2026-05-15,2026,18,3.335566666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b273d91aefd33813beab9a9f23ff,https://kworb.net/spotify/track/6Y1SibRCnVlbaa7dS8slzr.html
