chart_date,country,chart_rank,rank_change,chart_track_id,track_name,artist_names_text,streams,streams_share,streams_change,streams_7day,streams_total,days_on_chart,peak_rank,rank_bucket,spotify_track_id,spotify_track_url,spotify_album_id,album_name,album_type,album_release_date,release_year,days_since_release,duration_minutes,is_explicit,artist_count,is_collaboration,album_image_url,kworb_track_url
2026-07-18,IT,1,0,3WL6jUG9qR8rhOOVlD51JE,CANZONE D'AMORE,Geolier,289730,0.016234683151073945,-2660,1973007,42275023,184,1,Top 10,3WL6jUG9qR8rhOOVlD51JE,https://open.spotify.com/track/3WL6jUG9qR8rhOOVlD51JE,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,183,3.0,False,1,False,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/3WL6jUG9qR8rhOOVlD51JE.html
2026-07-18,IT,2,0,63vgQs2pr8e0fU10Jp2MrW,OSSESSIONE,"Samurai Jay, Vito Salamanca",274183,0.015363525111003027,9090,1734228,17410131,59,1,Top 10,63sQFPGkKfzcK5qEZVefpu,https://open.spotify.com/track/63sQFPGkKfzcK5qEZVefpu,2DbfTApmD8EQye9mNgVpcK,OSSESSIONE,single,2026-02-25,2026,143,3.1364,False,2,True,https://i.scdn.co/image/ab67616d0000b2734305c86a243ca7e7db9d710c,https://kworb.net/spotify/track/63vgQs2pr8e0fU10Jp2MrW.html
2026-07-18,IT,3,1,5k5scIRaBAJStJF1xWCqgc,LA TESTA GIRA,"Fred De Palma, Anitta, Emis Killa",240758,0.013490594160377803,13188,1484523,23080705,114,3,Top 10,5k5scIRaBAJStJF1xWCqgc,https://open.spotify.com/track/5k5scIRaBAJStJF1xWCqgc,7GQvp2mrr9bRxhPV18oBok,LA TESTA GIRA,single,2026-03-27,2026,113,2.986483333333333,False,3,True,https://i.scdn.co/image/ab67616d0000b27303fcfef7dec7395e7f34a83b,https://kworb.net/spotify/track/5k5scIRaBAJStJF1xWCqgc.html
2026-07-18,IT,4,10,5TFD2bmFKGhoCRbX61nXY5,NUEVAYoL,Bad Bunny,234093,0.013117128646962182,58949,1009293,75832242,559,2,Top 10,5TFD2bmFKGhoCRbX61nXY5,https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5,5K79FLRUCSysQnVESLcTdb,DeBÍ TiRAR MáS FOToS,album,2025-01-05,2025,559,3.0614166666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://kworb.net/spotify/track/5TFD2bmFKGhoCRbX61nXY5.html
2026-07-18,IT,5,-2,3QGY1Tr2MePboAxYtsdbn4,SWAG MUSIC,Artie 5ive,230444,0.012912661181327733,-10732,1552637,18340868,65,1,Top 10,3QGY1Tr2MePboAxYtsdbn4,https://open.spotify.com/track/3QGY1Tr2MePboAxYtsdbn4,2UXBH30efrkteg2hSfUB10,SWAG MUSIC,single,2026-05-15,2026,64,2.8785666666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b273367221e0ff226ec629714cc6,https://kworb.net/spotify/track/3QGY1Tr2MePboAxYtsdbn4.html
2026-07-18,IT,6,14,3sK8wGT43QFpWrvNQsrQya,DtMF,Bad Bunny,212747,0.011921030394993712,52316,954913,91127294,557,1,Top 10,3sK8wGT43QFpWrvNQsrQya,https://open.spotify.com/track/3sK8wGT43QFpWrvNQsrQya,5K79FLRUCSysQnVESLcTdb,DeBÍ TiRAR MáS FOToS,album,2025-01-05,2025,559,3.95195,True,1,False,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://kworb.net/spotify/track/3sK8wGT43QFpWrvNQsrQya.html
2026-07-18,IT,7,-2,1WitbPTd3SjoUJOWobxzVF,Bad Bad Bad,"Shiva, Geolier",212478,0.011905957293251957,-4110,1427945,26869038,100,1,Top 10,1WitbPTd3SjoUJOWobxzVF,https://open.spotify.com/track/1WitbPTd3SjoUJOWobxzVF,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,99,3.1764666666666668,True,2,True,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/1WitbPTd3SjoUJOWobxzVF.html
2026-07-18,IT,8,13,2lTm559tuIvatlT1u0JYG2,BAILE INoLVIDABLE,Bad Bunny,209939,0.011763687384990553,56172,876266,51376607,555,3,Top 10,2lTm559tuIvatlT1u0JYG2,https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2,5K79FLRUCSysQnVESLcTdb,DeBÍ TiRAR MáS FOToS,album,2025-01-05,2025,559,6.12875,True,1,False,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://kworb.net/spotify/track/2lTm559tuIvatlT1u0JYG2.html
2026-07-18,IT,9,-2,16lyLmCVYv9Tvj6iGXKAAm,Da Dio,Bresh,207262,0.01161368480743412,-6886,1354892,12550330,65,6,Top 10,7pzx95tPu1njhmM6IoR6Al,https://open.spotify.com/track/7pzx95tPu1njhmM6IoR6Al,1XjzMjgg0ktZSGrUv3j1bs,Da Dio,single,2026-05-15,2026,64,2.89025,False,1,False,https://i.scdn.co/image/ab67616d0000b2733ad214f34f047352b54a2ebd,https://kworb.net/spotify/track/16lyLmCVYv9Tvj6iGXKAAm.html
2026-07-18,IT,10,-2,3d56FH7ZlHf9tjojZSwv8U,WHITE GIRL WASTED,ANNA,206323,0.011561069035926654,-3360,1395117,5738479,29,1,Top 10,3d56FH7ZlHf9tjojZSwv8U,https://open.spotify.com/track/3d56FH7ZlHf9tjojZSwv8U,1MdbSkPqc1AeqWJQBk3Weq,WHITE GIRL WASTED,single,2026-06-18,2026,30,2.3692166666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b27302175b6fb6e333973c7af750,https://kworb.net/spotify/track/3d56FH7ZlHf9tjojZSwv8U.html
