chart_date,country,chart_rank,rank_change,chart_track_id,track_name,artist_names_text,streams,streams_share,streams_change,streams_7day,streams_total,days_on_chart,peak_rank,rank_bucket,spotify_track_id,spotify_track_url,spotify_album_id,album_name,album_type,album_release_date,release_year,days_since_release,duration_minutes,is_explicit,artist_count,is_collaboration,album_image_url,kworb_track_url
2026-06-22,IT,1,1,3QGY1Tr2MePboAxYtsdbn4,SWAG MUSIC,Artie 5ive,278415,0.017458201492031457,10572,2127640,11922409,39,1,Top 10,3QGY1Tr2MePboAxYtsdbn4,https://open.spotify.com/track/3QGY1Tr2MePboAxYtsdbn4,2UXBH30efrkteg2hSfUB10,SWAG MUSIC,single,2026-05-15,2026,38,2.8785666666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b273367221e0ff226ec629714cc6,https://kworb.net/spotify/track/3QGY1Tr2MePboAxYtsdbn4.html
2026-06-22,IT,2,-1,63vgQs2pr8e0fU10Jp2MrW,OSSESSIONE,"Samurai Jay, Vito Salamanca",270572,0.016966400855205125,-20977,2073185,10431134,33,1,Top 10,63sQFPGkKfzcK5qEZVefpu,https://open.spotify.com/track/63sQFPGkKfzcK5qEZVefpu,2DbfTApmD8EQye9mNgVpcK,OSSESSIONE,single,2026-02-25,2026,117,3.1364,False,2,True,https://i.scdn.co/image/ab67616d0000b2734305c86a243ca7e7db9d710c,https://kworb.net/spotify/track/63vgQs2pr8e0fU10Jp2MrW.html
2026-06-22,IT,3,0,3WL6jUG9qR8rhOOVlD51JE,CANZONE D'AMORE,Geolier,255497,0.016021112751143297,-3382,1882424,34502197,158,3,Top 10,3WL6jUG9qR8rhOOVlD51JE,https://open.spotify.com/track/3WL6jUG9qR8rhOOVlD51JE,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,157,3.0,False,1,False,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/3WL6jUG9qR8rhOOVlD51JE.html
2026-06-22,IT,4,0,5k5scIRaBAJStJF1xWCqgc,LA TESTA GIRA,"Fred De Palma, Anitta, Emis Killa",244960,0.01536038301631746,-12461,1864075,17095062,88,3,Top 10,5k5scIRaBAJStJF1xWCqgc,https://open.spotify.com/track/5k5scIRaBAJStJF1xWCqgc,7GQvp2mrr9bRxhPV18oBok,LA TESTA GIRA,single,2026-03-27,2026,87,2.986483333333333,False,3,True,https://i.scdn.co/image/ab67616d0000b27303fcfef7dec7395e7f34a83b,https://kworb.net/spotify/track/5k5scIRaBAJStJF1xWCqgc.html
2026-06-22,IT,5,0,4uDzwzT9vjM6pUnhxmClxK,AL MIO PAESE,"Serena Brancale, Levante, DELIA",223526,0.014016349502389683,-20997,1711849,13157536,81,4,Top 10,0C2IeaV0r1F8IYWe4JjM2u,https://open.spotify.com/track/0C2IeaV0r1F8IYWe4JjM2u,2puopS5aH6YlpFJYqx6jGK,AL MIO PAESE,single,2026-04-03,2026,80,3.2931833333333334,False,3,True,https://i.scdn.co/image/ab67616d0000b2737743f0476cc177c770396986,https://kworb.net/spotify/track/4uDzwzT9vjM6pUnhxmClxK.html
2026-06-22,IT,6,0,1WitbPTd3SjoUJOWobxzVF,Bad Bad Bad,"Shiva, Geolier",215070,0.013486110284615431,4232,1566386,21145230,74,1,Top 10,1WitbPTd3SjoUJOWobxzVF,https://open.spotify.com/track/1WitbPTd3SjoUJOWobxzVF,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,73,3.1764666666666668,True,2,True,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/1WitbPTd3SjoUJOWobxzVF.html
2026-06-22,IT,7,0,3xPMN6Ojy4uV0jicQf5dYZ,AYAYAY,"Sfera Ebbasta, DYSTINCT",201329,0.012624471555732274,5164,1478570,3674730,18,7,Top 10,3xPMN6Ojy4uV0jicQf5dYZ,https://open.spotify.com/track/3xPMN6Ojy4uV0jicQf5dYZ,3TV20ouePm2YUPAMSj4C0n,AYAYAY,single,2026-06-05,2026,17,2.4375,True,2,True,https://i.scdn.co/image/ab67616d0000b27353942b2114b943472cc99c83,https://kworb.net/spotify/track/3xPMN6Ojy4uV0jicQf5dYZ.html
2026-06-22,IT,8,0,16lyLmCVYv9Tvj6iGXKAAm,Da Dio,Bresh,198683,0.012458552330302915,10873,1461959,7336034,39,7,Top 10,7pzx95tPu1njhmM6IoR6Al,https://open.spotify.com/track/7pzx95tPu1njhmM6IoR6Al,1XjzMjgg0ktZSGrUv3j1bs,Da Dio,single,2026-05-15,2026,38,2.89025,False,1,False,https://i.scdn.co/image/ab67616d0000b2733ad214f34f047352b54a2ebd,https://kworb.net/spotify/track/16lyLmCVYv9Tvj6iGXKAAm.html
2026-06-22,IT,9,0,0y7D9JFF6APyFc18atzG9n,Splinter Cell,"G.Mineiro, Flatpearl, Jiz, Succo",188989,0.011850683482490286,6088,1405643,4812952,28,6,Top 10,3KsGBiWVuybY3Zm7LDKuqK,https://open.spotify.com/track/3KsGBiWVuybY3Zm7LDKuqK,6R0HGRmgF4A0wMrwkTh6yr,Splinter Cell,single,2026-05-22,2026,31,1.9548833333333333,True,4,True,https://i.scdn.co/image/ab67616d0000b273e9c1ffd4d58b8b5be2e2d602,https://kworb.net/spotify/track/0y7D9JFF6APyFc18atzG9n.html
2026-06-22,IT,10,0,3CaLAEZ5u8PEiylYQVIv10,Obsessed,"Shiva, ANNA",186612,0.011701632084589459,5104,1400267,20581156,74,2,Top 10,3CaLAEZ5u8PEiylYQVIv10,https://open.spotify.com/track/3CaLAEZ5u8PEiylYQVIv10,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,73,3.0087333333333333,True,2,True,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/3CaLAEZ5u8PEiylYQVIv10.html
