chart_date,country,chart_rank,rank_change,chart_track_id,track_name,artist_names_text,streams,streams_share,streams_change,streams_7day,streams_total,days_on_chart,peak_rank,rank_bucket,spotify_track_id,spotify_track_url,spotify_album_id,album_name,album_type,album_release_date,release_year,days_since_release,duration_minutes,is_explicit,artist_count,is_collaboration,album_image_url,kworb_track_url
2026-07-09,IT,1,0,3WL6jUG9qR8rhOOVlD51JE,CANZONE D'AMORE,Geolier,301547,0.018087961935183448,5479,2191981,39667111,175,1,Top 10,3WL6jUG9qR8rhOOVlD51JE,https://open.spotify.com/track/3WL6jUG9qR8rhOOVlD51JE,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,174,3.0,False,1,False,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/3WL6jUG9qR8rhOOVlD51JE.html
2026-07-09,IT,2,0,63vgQs2pr8e0fU10Jp2MrW,OSSESSIONE,"Samurai Jay, Vito Salamanca",263422,0.01580107614696845,13028,1865712,15092851,50,1,Top 10,63sQFPGkKfzcK5qEZVefpu,https://open.spotify.com/track/63sQFPGkKfzcK5qEZVefpu,2DbfTApmD8EQye9mNgVpcK,OSSESSIONE,single,2026-02-25,2026,134,3.1364,False,2,True,https://i.scdn.co/image/ab67616d0000b2734305c86a243ca7e7db9d710c,https://kworb.net/spotify/track/63vgQs2pr8e0fU10Jp2MrW.html
2026-07-09,IT,3,0,3QGY1Tr2MePboAxYtsdbn4,SWAG MUSIC,Artie 5ive,234833,0.01408619672928245,3670,1687329,16298630,56,1,Top 10,3QGY1Tr2MePboAxYtsdbn4,https://open.spotify.com/track/3QGY1Tr2MePboAxYtsdbn4,2UXBH30efrkteg2hSfUB10,SWAG MUSIC,single,2026-05-15,2026,55,2.8785666666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b273367221e0ff226ec629714cc6,https://kworb.net/spotify/track/3QGY1Tr2MePboAxYtsdbn4.html
2026-07-09,IT,4,0,5k5scIRaBAJStJF1xWCqgc,LA TESTA GIRA,"Fred De Palma, Anitta, Emis Killa",215874,0.012948962167740987,2808,1568521,21121005,105,3,Top 10,5k5scIRaBAJStJF1xWCqgc,https://open.spotify.com/track/5k5scIRaBAJStJF1xWCqgc,7GQvp2mrr9bRxhPV18oBok,LA TESTA GIRA,single,2026-03-27,2026,104,2.986483333333333,False,3,True,https://i.scdn.co/image/ab67616d0000b27303fcfef7dec7395e7f34a83b,https://kworb.net/spotify/track/5k5scIRaBAJStJF1xWCqgc.html
2026-07-09,IT,5,3,3xPMN6Ojy4uV0jicQf5dYZ,AYAYAY,"Sfera Ebbasta, DYSTINCT",214054,0.012839791488801938,12478,1412663,7202506,35,5,Top 10,3xPMN6Ojy4uV0jicQf5dYZ,https://open.spotify.com/track/3xPMN6Ojy4uV0jicQf5dYZ,3TV20ouePm2YUPAMSj4C0n,AYAYAY,single,2026-06-05,2026,34,2.4375,True,2,True,https://i.scdn.co/image/ab67616d0000b27353942b2114b943472cc99c83,https://kworb.net/spotify/track/3xPMN6Ojy4uV0jicQf5dYZ.html
2026-07-09,IT,6,0,3jG1o72wNvvjQn2kDoNsIu,ROMANTICA,Ultimo,212308,0.012735059617687882,1491,1376057,8819605,49,2,Top 10,3jG1o72wNvvjQn2kDoNsIu,https://open.spotify.com/track/3jG1o72wNvvjQn2kDoNsIu,10y0yFd5imPOaVmDIQ2lP1,ROMANTICA,single,2026-05-22,2026,48,3.2204333333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273bf9b4c37370c80131a4a6809,https://kworb.net/spotify/track/3jG1o72wNvvjQn2kDoNsIu.html
2026-07-09,IT,7,0,16lyLmCVYv9Tvj6iGXKAAm,Da Dio,Bresh,211385,0.012679694487654505,8979,1425325,10753727,56,6,Top 10,7pzx95tPu1njhmM6IoR6Al,https://open.spotify.com/track/7pzx95tPu1njhmM6IoR6Al,1XjzMjgg0ktZSGrUv3j1bs,Da Dio,single,2026-05-15,2026,55,2.89025,False,1,False,https://i.scdn.co/image/ab67616d0000b2733ad214f34f047352b54a2ebd,https://kworb.net/spotify/track/16lyLmCVYv9Tvj6iGXKAAm.html
2026-07-09,IT,8,-3,1WitbPTd3SjoUJOWobxzVF,Bad Bad Bad,"Shiva, Geolier",211335,0.012676695293178159,-403,1517762,24992016,91,1,Top 10,1WitbPTd3SjoUJOWobxzVF,https://open.spotify.com/track/1WitbPTd3SjoUJOWobxzVF,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,90,3.1764666666666668,True,2,True,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/1WitbPTd3SjoUJOWobxzVF.html
2026-07-09,IT,9,1,6S9jhAReGPzub7RkRbv8HM,2 GIORNI DI FILA,"Geolier, Sfera Ebbasta, ANNA",185965,0.011154904015879414,5344,1282307,36863910,175,1,Top 10,6S9jhAReGPzub7RkRbv8HM,https://open.spotify.com/track/6S9jhAReGPzub7RkRbv8HM,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,174,3.5208333333333335,False,3,True,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/6S9jhAReGPzub7RkRbv8HM.html
2026-07-09,IT,10,1,4uDzwzT9vjM6pUnhxmClxK,AL MIO PAESE,"Serena Brancale, Levante, DELIA",180244,0.010811736183895729,990,1292766,16648043,98,4,Top 10,0C2IeaV0r1F8IYWe4JjM2u,https://open.spotify.com/track/0C2IeaV0r1F8IYWe4JjM2u,2puopS5aH6YlpFJYqx6jGK,AL MIO PAESE,single,2026-04-03,2026,97,3.2931833333333334,False,3,True,https://i.scdn.co/image/ab67616d0000b2737743f0476cc177c770396986,https://kworb.net/spotify/track/4uDzwzT9vjM6pUnhxmClxK.html
