chart_date,country,chart_rank,rank_change,chart_track_id,track_name,artist_names_text,streams,streams_share,streams_change,streams_7day,streams_total,days_on_chart,peak_rank,rank_bucket,spotify_track_id,spotify_track_url,spotify_album_id,album_name,album_type,album_release_date,release_year,days_since_release,duration_minutes,is_explicit,artist_count,is_collaboration,album_image_url,kworb_track_url
2026-07-10,IT,1,0,3d56FH7ZlHf9tjojZSwv8U,WHITE GIRL WASTED,ANNA,345209,0.017383349411169497,,1259277,4092424,21,1,Top 10,3d56FH7ZlHf9tjojZSwv8U,https://open.spotify.com/track/3d56FH7ZlHf9tjojZSwv8U,1MdbSkPqc1AeqWJQBk3Weq,WHITE GIRL WASTED,single,2026-06-18,2026,22,2.3692166666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b27302175b6fb6e333973c7af750,https://kworb.net/spotify/track/3d56FH7ZlHf9tjojZSwv8U.html
2026-07-10,IT,2,0,4uzXo3sUkY7xXelBvj1L7A,MILLION DOLLAR BABE,ANNA,328240,0.016528858201038433,,328240,328240,1,2,Top 10,4uzXo3sUkY7xXelBvj1L7A,https://open.spotify.com/track/4uzXo3sUkY7xXelBvj1L7A,6uVCRhqA2UNk3308wh9UY5,MILLION DOLLAR BABE,album,2026-07-09,2026,1,2.89075,True,1,False,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://kworb.net/spotify/track/4uzXo3sUkY7xXelBvj1L7A.html
2026-07-10,IT,3,-2,3WL6jUG9qR8rhOOVlD51JE,CANZONE D'AMORE,Geolier,321393,0.016184070569724422,19846,2136122,39988504,176,1,Top 10,3WL6jUG9qR8rhOOVlD51JE,https://open.spotify.com/track/3WL6jUG9qR8rhOOVlD51JE,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,175,3.0,False,1,False,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/3WL6jUG9qR8rhOOVlD51JE.html
2026-07-10,IT,4,0,2qPmfC6698p228q3F1Zlbk,SONO IO IL PASS,ANNA,295594,0.014884935751516434,,295594,295594,1,4,Top 10,2qPmfC6698p228q3F1Zlbk,https://open.spotify.com/track/2qPmfC6698p228q3F1Zlbk,6uVCRhqA2UNk3308wh9UY5,MILLION DOLLAR BABE,album,2026-07-09,2026,1,2.262166666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://kworb.net/spotify/track/2qPmfC6698p228q3F1Zlbk.html
2026-07-10,IT,5,-3,63vgQs2pr8e0fU10Jp2MrW,OSSESSIONE,"Samurai Jay, Vito Salamanca",284904,0.01434662995646068,21482,1854614,15377755,51,1,Top 10,63sQFPGkKfzcK5qEZVefpu,https://open.spotify.com/track/63sQFPGkKfzcK5qEZVefpu,2DbfTApmD8EQye9mNgVpcK,OSSESSIONE,single,2026-02-25,2026,135,3.1364,False,2,True,https://i.scdn.co/image/ab67616d0000b2734305c86a243ca7e7db9d710c,https://kworb.net/spotify/track/63vgQs2pr8e0fU10Jp2MrW.html
2026-07-10,IT,6,0,40UibIQfdcyLJDgfDDA2MR,SCONTROSA,ANNA,265995,0.013394448078190402,,265995,265995,1,6,Top 10,40UibIQfdcyLJDgfDDA2MR,https://open.spotify.com/track/40UibIQfdcyLJDgfDDA2MR,6uVCRhqA2UNk3308wh9UY5,MILLION DOLLAR BABE,album,2026-07-09,2026,1,1.9029,True,1,False,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://kworb.net/spotify/track/40UibIQfdcyLJDgfDDA2MR.html
2026-07-10,IT,7,0,3nZ1pM1DxcfAAf9QxIhnpo,SAFARI,ANNA,252785,0.012729245126582684,,252785,252785,1,7,Top 10,3nZ1pM1DxcfAAf9QxIhnpo,https://open.spotify.com/track/3nZ1pM1DxcfAAf9QxIhnpo,6uVCRhqA2UNk3308wh9UY5,MILLION DOLLAR BABE,album,2026-07-09,2026,1,2.986483333333333,True,1,False,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://kworb.net/spotify/track/3nZ1pM1DxcfAAf9QxIhnpo.html
2026-07-10,IT,8,-5,3QGY1Tr2MePboAxYtsdbn4,SWAG MUSIC,Artie 5ive,246654,0.012420512401654074,11821,1668849,16545284,57,1,Top 10,3QGY1Tr2MePboAxYtsdbn4,https://open.spotify.com/track/3QGY1Tr2MePboAxYtsdbn4,2UXBH30efrkteg2hSfUB10,SWAG MUSIC,single,2026-05-15,2026,56,2.8785666666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b273367221e0ff226ec629714cc6,https://kworb.net/spotify/track/3QGY1Tr2MePboAxYtsdbn4.html
2026-07-10,IT,9,-2,16lyLmCVYv9Tvj6iGXKAAm,Da Dio,Bresh,236954,0.01193205906095802,25569,1444758,10990681,57,6,Top 10,7pzx95tPu1njhmM6IoR6Al,https://open.spotify.com/track/7pzx95tPu1njhmM6IoR6Al,1XjzMjgg0ktZSGrUv3j1bs,Da Dio,single,2026-05-15,2026,56,2.89025,False,1,False,https://i.scdn.co/image/ab67616d0000b2733ad214f34f047352b54a2ebd,https://kworb.net/spotify/track/16lyLmCVYv9Tvj6iGXKAAm.html
2026-07-10,IT,10,0,2MBfz73GRofl4nPbCcIr6L,DON'T TELL NOBODY,ANNA,231135,0.011639037412554893,,231135,231135,1,10,Top 10,2MBfz73GRofl4nPbCcIr6L,https://open.spotify.com/track/2MBfz73GRofl4nPbCcIr6L,6uVCRhqA2UNk3308wh9UY5,MILLION DOLLAR BABE,album,2026-07-09,2026,1,2.3619,True,1,False,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://kworb.net/spotify/track/2MBfz73GRofl4nPbCcIr6L.html
2026-07-10,IT,11,-7,5k5scIRaBAJStJF1xWCqgc,LA TESTA GIRA,"Fred De Palma, Anitta, Emis Killa",230137,0.011588782110079155,14263,1554229,21351142,106,3,Top 50,5k5scIRaBAJStJF1xWCqgc,https://open.spotify.com/track/5k5scIRaBAJStJF1xWCqgc,7GQvp2mrr9bRxhPV18oBok,LA TESTA GIRA,single,2026-03-27,2026,105,2.986483333333333,False,3,True,https://i.scdn.co/image/ab67616d0000b27303fcfef7dec7395e7f34a83b,https://kworb.net/spotify/track/5k5scIRaBAJStJF1xWCqgc.html
2026-07-10,IT,12,-4,1WitbPTd3SjoUJOWobxzVF,Bad Bad Bad,"Shiva, Geolier",221499,0.011153806856787142,10164,1498835,25213515,92,1,Top 50,1WitbPTd3SjoUJOWobxzVF,https://open.spotify.com/track/1WitbPTd3SjoUJOWobxzVF,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,91,3.1764666666666668,True,2,True,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/1WitbPTd3SjoUJOWobxzVF.html
2026-07-10,IT,13,-8,3xPMN6Ojy4uV0jicQf5dYZ,AYAYAY,"Sfera Ebbasta, DYSTINCT",220265,0.011091667534888284,6211,1418557,7422771,36,5,Top 50,3xPMN6Ojy4uV0jicQf5dYZ,https://open.spotify.com/track/3xPMN6Ojy4uV0jicQf5dYZ,3TV20ouePm2YUPAMSj4C0n,AYAYAY,single,2026-06-05,2026,35,2.4375,True,2,True,https://i.scdn.co/image/ab67616d0000b27353942b2114b943472cc99c83,https://kworb.net/spotify/track/3xPMN6Ojy4uV0jicQf5dYZ.html
2026-07-10,IT,14,0,55wR6hA738HnTk4F1z23oR,HONEY,ANNA,220231,0.011089955430395123,,220231,220231,1,14,Top 50,55wR6hA738HnTk4F1z23oR,https://open.spotify.com/track/55wR6hA738HnTk4F1z23oR,6uVCRhqA2UNk3308wh9UY5,MILLION DOLLAR BABE,album,2026-07-09,2026,1,2.4923,True,1,False,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://kworb.net/spotify/track/55wR6hA738HnTk4F1z23oR.html
2026-07-10,IT,15,-9,3jG1o72wNvvjQn2kDoNsIu,ROMANTICA,Ultimo,208466,0.010497516919746763,-3842,1410382,9028071,50,2,Top 50,3jG1o72wNvvjQn2kDoNsIu,https://open.spotify.com/track/3jG1o72wNvvjQn2kDoNsIu,10y0yFd5imPOaVmDIQ2lP1,ROMANTICA,single,2026-05-22,2026,49,3.2204333333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273bf9b4c37370c80131a4a6809,https://kworb.net/spotify/track/3jG1o72wNvvjQn2kDoNsIu.html
2026-07-10,IT,16,0,4dB88qTUCkjYQn0ZxIZCuW,CATALANO,ANNA,205793,0.010362915292975573,,205793,205793,1,16,Top 50,4dB88qTUCkjYQn0ZxIZCuW,https://open.spotify.com/track/4dB88qTUCkjYQn0ZxIZCuW,6uVCRhqA2UNk3308wh9UY5,MILLION DOLLAR BABE,album,2026-07-09,2026,1,2.468566666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://kworb.net/spotify/track/4dB88qTUCkjYQn0ZxIZCuW.html
