chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-07-14,1,CANZONE D'AMORE,Geolier,TUTTO È POSSIBILE,277849,-5100,0,180,1,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3WL6jUG9qR8rhOOVlD51JE
2026-07-14,2,OSSESSIONE,"Samurai Jay, Vito Salamanca",OSSESSIONE,240248,-824,0,55,1,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2734305c86a243ca7e7db9d710c,https://open.spotify.com/track/63sQFPGkKfzcK5qEZVefpu
2026-07-14,3,SWAG MUSIC,Artie 5ive,SWAG MUSIC,213638,-4904,0,61,1,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273367221e0ff226ec629714cc6,https://open.spotify.com/track/3QGY1Tr2MePboAxYtsdbn4
2026-07-14,4,Bad Bad Bad,"Shiva, Geolier",Vangelo,199582,2356,2,96,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1WitbPTd3SjoUJOWobxzVF
2026-07-14,5,LA TESTA GIRA,"Fred De Palma, Anitta, Emis Killa",LA TESTA GIRA,197385,-2101,0,110,3,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b27303fcfef7dec7395e7f34a83b,https://open.spotify.com/track/5k5scIRaBAJStJF1xWCqgc
2026-07-14,6,WHITE GIRL WASTED,ANNA,WHITE GIRL WASTED,195331,-9903,-2,25,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27302175b6fb6e333973c7af750,https://open.spotify.com/track/3d56FH7ZlHf9tjojZSwv8U
2026-07-14,7,AYAYAY,"Sfera Ebbasta, DYSTINCT",AYAYAY,191013,-466,0,40,5,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b27353942b2114b943472cc99c83,https://open.spotify.com/track/3xPMN6Ojy4uV0jicQf5dYZ
2026-07-14,8,Da Dio,Bresh,Da Dio,187336,-1953,0,61,6,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2733ad214f34f047352b54a2ebd,https://open.spotify.com/track/7pzx95tPu1njhmM6IoR6Al
2026-07-14,9,ROMANTICA,Ultimo,ROMANTICA,167301,-1198,1,54,2,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273bf9b4c37370c80131a4a6809,https://open.spotify.com/track/3jG1o72wNvvjQn2kDoNsIu
2026-07-14,10,AL MIO PAESE,"Serena Brancale, Levante, DELIA",AL MIO PAESE,166270,-4161,-1,103,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737743f0476cc177c770396986,https://open.spotify.com/track/0C2IeaV0r1F8IYWe4JjM2u
2026-07-14,11,2 GIORNI DI FILA,"Geolier, Sfera Ebbasta, ANNA",TUTTO È POSSIBILE,163583,-1776,0,180,1,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6S9jhAReGPzub7RkRbv8HM
