chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-07-02,1,CANZONE D'AMORE,Geolier,TUTTO È POSSIBILE,293180,-421,0,168,1,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3WL6jUG9qR8rhOOVlD51JE
2026-07-02,2,OSSESSIONE,"Samurai Jay, Vito Salamanca",OSSESSIONE,264038,19,0,43,1,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2734305c86a243ca7e7db9d710c,https://open.spotify.com/track/63sQFPGkKfzcK5qEZVefpu
2026-07-02,3,SWAG MUSIC,Artie 5ive,SWAG MUSIC,253257,10334,0,49,1,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273367221e0ff226ec629714cc6,https://open.spotify.com/track/3QGY1Tr2MePboAxYtsdbn4
2026-07-02,4,Bad Bad Bad,"Shiva, Geolier",Vangelo,227947,11601,0,84,1,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1WitbPTd3SjoUJOWobxzVF
2026-07-02,5,LA TESTA GIRA,"Fred De Palma, Anitta, Emis Killa",LA TESTA GIRA,213911,7782,1,98,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27303fcfef7dec7395e7f34a83b,https://open.spotify.com/track/5k5scIRaBAJStJF1xWCqgc
2026-07-02,6,AYAYAY,"Sfera Ebbasta, DYSTINCT",AYAYAY,210541,-466,-1,28,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27353942b2114b943472cc99c83,https://open.spotify.com/track/3xPMN6Ojy4uV0jicQf5dYZ
2026-07-02,7,Da Dio,Bresh,Da Dio,201987,13018,0,49,7,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2733ad214f34f047352b54a2ebd,https://open.spotify.com/track/7pzx95tPu1njhmM6IoR6Al
2026-07-02,8,WHITE GIRL WASTED,ANNA,WHITE GIRL WASTED,189038,1204,0,14,3,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b27302175b6fb6e333973c7af750,https://open.spotify.com/track/3d56FH7ZlHf9tjojZSwv8U
2026-07-02,9,AL MIO PAESE,"Serena Brancale, Levante, DELIA",AL MIO PAESE,175511,3420,1,91,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2737743f0476cc177c770396986,https://open.spotify.com/track/0C2IeaV0r1F8IYWe4JjM2u
2026-07-02,10,Splinter Cell,"G.Mineiro, Flatpearl, Jiz, Succo",Splinter Cell,173358,1441,1,38,6,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273e9c1ffd4d58b8b5be2e2d602,https://open.spotify.com/track/3KsGBiWVuybY3Zm7LDKuqK
2026-07-02,11,2 GIORNI DI FILA,"Geolier, Sfera Ebbasta, ANNA",TUTTO È POSSIBILE,169370,-8583,-2,168,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6S9jhAReGPzub7RkRbv8HM
2026-07-02,12,Obsessed,"Shiva, ANNA",Vangelo,168079,10093,0,84,2,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/3CaLAEZ5u8PEiylYQVIv10
2026-07-02,13,Sorry Scusa Lo Siento,Pinguini Tattici Nucleari,Sorry Scusa Lo Siento,162052,5474,0,49,2,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273d91aefd33813beab9a9f23ff,https://open.spotify.com/track/6Y1SibRCnVlbaa7dS8slzr
