chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-06-17,1,SWAG MUSIC,Artie 5ive,SWAG MUSIC,311904,13092,0,34,1,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273367221e0ff226ec629714cc6,https://open.spotify.com/track/3QGY1Tr2MePboAxYtsdbn4
2026-06-17,2,OSSESSIONE,"Samurai Jay, Vito Salamanca",OSSESSIONE,283003,7480,0,28,1,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2734305c86a243ca7e7db9d710c,https://open.spotify.com/track/63sQFPGkKfzcK5qEZVefpu
2026-06-17,3,CANZONE D'AMORE,Geolier,TUTTO È POSSIBILE,266548,3426,0,153,3,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3WL6jUG9qR8rhOOVlD51JE
2026-06-17,4,LA TESTA GIRA,"Fred De Palma, Anitta, Emis Killa",LA TESTA GIRA,253824,5425,0,83,3,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b27303fcfef7dec7395e7f34a83b,https://open.spotify.com/track/5k5scIRaBAJStJF1xWCqgc
2026-06-17,5,AL MIO PAESE,"Serena Brancale, Levante, DELIA",AL MIO PAESE,231983,2904,0,76,4,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2737743f0476cc177c770396986,https://open.spotify.com/track/0C2IeaV0r1F8IYWe4JjM2u
2026-06-17,6,Bad Bad Bad,"Shiva, Geolier",Vangelo,225906,72,0,69,1,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1WitbPTd3SjoUJOWobxzVF
2026-06-17,7,Da Dio,Bresh,Da Dio,213069,7087,0,34,7,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2733ad214f34f047352b54a2ebd,https://open.spotify.com/track/7pzx95tPu1njhmM6IoR6Al
2026-06-17,8,AYAYAY,"Sfera Ebbasta, DYSTINCT",AYAYAY,211797,8941,0,13,7,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b27353942b2114b943472cc99c83,https://open.spotify.com/track/3xPMN6Ojy4uV0jicQf5dYZ
2026-06-17,9,Obsessed,"Shiva, ANNA",Vangelo,201667,-352,0,69,2,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/3CaLAEZ5u8PEiylYQVIv10
2026-06-17,10,Splinter Cell,"G.Mineiro, Flatpearl, Jiz, Succo",Splinter Cell,200487,1068,0,23,6,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273e9c1ffd4d58b8b5be2e2d602,https://open.spotify.com/track/3KsGBiWVuybY3Zm7LDKuqK
2026-06-17,11,DAVVERODAVVERO,Artie 5ive,LA BELLAVITA,177728,-2338,0,187,2,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/6bdTp8Jkp3IAU15rVPWFuJ
2026-06-17,12,2 GIORNI DI FILA,"Geolier, Sfera Ebbasta, ANNA",TUTTO È POSSIBILE,162624,1944,2,153,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6S9jhAReGPzub7RkRbv8HM
2026-06-17,13,Sorry Scusa Lo Siento,Pinguini Tattici Nucleari,Sorry Scusa Lo Siento,158010,-1201,2,34,2,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273d91aefd33813beab9a9f23ff,https://open.spotify.com/track/6Y1SibRCnVlbaa7dS8slzr
2026-06-17,14,Cuore rotto,Tony Boy,Cuore rotto,157902,-3248,-1,13,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27358005fdf22ddffcd402f207d,https://open.spotify.com/track/45vry78xJDOxCzW6oPbLyN
2026-06-17,15,ROMANTICA,Ultimo,ROMANTICA,155769,3293,1,27,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bf9b4c37370c80131a4a6809,https://open.spotify.com/track/3jG1o72wNvvjQn2kDoNsIu
2026-06-17,16,Maladie,Mauvais djo,Maladie,153885,3800,1,42,14,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2730bec8cf6742b5d00f101b0e8,https://open.spotify.com/track/2n4L2a5xgpJmPdLzDl3mE6
2026-06-17,17,AUTORITÀ,Geolier,AUTORITÀ,153528,-7635,-5,14,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737d5cf75f7c49628406fe56fc,https://open.spotify.com/track/44igqinwL0GzbSEX4lovsi
2026-06-17,18,Babyface,"Shiva, Kid Yugi",Vangelo,134976,1326,1,69,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/5LN0gLSxSEaigog3VjCci3
