chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-07-17,1,CANZONE D'AMORE,Geolier,TUTTO È POSSIBILE,292390,12342,0,183,1,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3WL6jUG9qR8rhOOVlD51JE
2026-07-17,2,OSSESSIONE,"Samurai Jay, Vito Salamanca",OSSESSIONE,265093,28604,0,58,1,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2734305c86a243ca7e7db9d710c,https://open.spotify.com/track/63sQFPGkKfzcK5qEZVefpu
2026-07-17,3,SWAG MUSIC,Artie 5ive,SWAG MUSIC,241176,15995,0,64,1,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273367221e0ff226ec629714cc6,https://open.spotify.com/track/3QGY1Tr2MePboAxYtsdbn4
2026-07-17,4,LA TESTA GIRA,"Fred De Palma, Anitta, Emis Killa",LA TESTA GIRA,227570,16001,0,113,3,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b27303fcfef7dec7395e7f34a83b,https://open.spotify.com/track/5k5scIRaBAJStJF1xWCqgc
2026-07-17,5,Bad Bad Bad,"Shiva, Geolier",Vangelo,216588,9448,0,99,1,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1WitbPTd3SjoUJOWobxzVF
2026-07-17,6,BOP BOP,Artie 5ive,BOP BOP,216512,,0,1,6,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273399df1a75184e5b3790a7bb5,https://open.spotify.com/track/7lnA7L04Q3ELVmMoMVeFrw
2026-07-17,7,Da Dio,Bresh,Da Dio,214148,19372,-1,64,6,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2733ad214f34f047352b54a2ebd,https://open.spotify.com/track/7pzx95tPu1njhmM6IoR6Al
2026-07-17,8,WHITE GIRL WASTED,ANNA,WHITE GIRL WASTED,209683,21025,0,28,1,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b27302175b6fb6e333973c7af750,https://open.spotify.com/track/3d56FH7ZlHf9tjojZSwv8U
2026-07-17,9,AYAYAY,"Sfera Ebbasta, DYSTINCT",AYAYAY,201720,11401,-2,43,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27353942b2114b943472cc99c83,https://open.spotify.com/track/3xPMN6Ojy4uV0jicQf5dYZ
2026-07-17,10,AL MIO PAESE,"Serena Brancale, Levante, DELIA",AL MIO PAESE,189444,16789,0,106,4,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2737743f0476cc177c770396986,https://open.spotify.com/track/0C2IeaV0r1F8IYWe4JjM2u
