chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-07-18,1,CANZONE D'AMORE,Geolier,TUTTO È POSSIBILE,289730,-2660,0,184,1,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3WL6jUG9qR8rhOOVlD51JE
2026-07-18,2,OSSESSIONE,"Samurai Jay, Vito Salamanca",OSSESSIONE,274183,9090,0,59,1,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2734305c86a243ca7e7db9d710c,https://open.spotify.com/track/63sQFPGkKfzcK5qEZVefpu
2026-07-18,3,LA TESTA GIRA,"Fred De Palma, Anitta, Emis Killa",LA TESTA GIRA,240758,13188,1,114,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27303fcfef7dec7395e7f34a83b,https://open.spotify.com/track/5k5scIRaBAJStJF1xWCqgc
2026-07-18,4,NUEVAYoL,Bad Bunny,DeBÍ TiRAR MáS FOToS,234093,58949,10,559,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5
2026-07-18,5,SWAG MUSIC,Artie 5ive,SWAG MUSIC,230444,-10732,-2,65,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273367221e0ff226ec629714cc6,https://open.spotify.com/track/3QGY1Tr2MePboAxYtsdbn4
2026-07-18,6,DtMF,Bad Bunny,DeBÍ TiRAR MáS FOToS,212747,52316,14,557,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/3sK8wGT43QFpWrvNQsrQya
2026-07-18,7,Bad Bad Bad,"Shiva, Geolier",Vangelo,212478,-4110,-2,100,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1WitbPTd3SjoUJOWobxzVF
2026-07-18,8,BAILE INoLVIDABLE,Bad Bunny,DeBÍ TiRAR MáS FOToS,209939,56172,13,555,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2
2026-07-18,9,Da Dio,Bresh,Da Dio,207262,-6886,-2,65,6,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2733ad214f34f047352b54a2ebd,https://open.spotify.com/track/7pzx95tPu1njhmM6IoR6Al
2026-07-18,10,WHITE GIRL WASTED,ANNA,WHITE GIRL WASTED,206323,-3360,-2,29,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27302175b6fb6e333973c7af750,https://open.spotify.com/track/3d56FH7ZlHf9tjojZSwv8U
