chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-06-09,1,SWAG MUSIC,Artie 5ive,SWAG MUSIC,350821,-3059,0,26,1,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273367221e0ff226ec629714cc6,https://open.spotify.com/track/3QGY1Tr2MePboAxYtsdbn4
2026-06-09,2,OSSESSIONE,"Samurai Jay, Vito Salamanca",OSSESSIONE,290157,14108,0,20,1,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2734305c86a243ca7e7db9d710c,https://open.spotify.com/track/63sQFPGkKfzcK5qEZVefpu
2026-06-09,3,Cuore rotto,Tony Boy,Cuore rotto,255178,-11374,0,5,1,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b27358005fdf22ddffcd402f207d,https://open.spotify.com/track/45vry78xJDOxCzW6oPbLyN
2026-06-09,4,LA TESTA GIRA,"Fred De Palma, Anitta, Emis Killa",LA TESTA GIRA,253540,11857,1,75,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27303fcfef7dec7395e7f34a83b,https://open.spotify.com/track/5k5scIRaBAJStJF1xWCqgc
2026-06-09,5,Bad Bad Bad,"Shiva, Geolier",Vangelo,242019,7173,1,61,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1WitbPTd3SjoUJOWobxzVF
2026-06-09,6,AUTORITÀ,Geolier,AUTORITÀ,237450,-8622,-2,6,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737d5cf75f7c49628406fe56fc,https://open.spotify.com/track/44igqinwL0GzbSEX4lovsi
2026-06-09,7,CANZONE D'AMORE,Geolier,TUTTO È POSSIBILE,235275,12376,1,145,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3WL6jUG9qR8rhOOVlD51JE
2026-06-09,8,Obsessed,"Shiva, ANNA",Vangelo,229064,1191,-1,61,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/3CaLAEZ5u8PEiylYQVIv10
2026-06-09,9,AL MIO PAESE,"Serena Brancale, Levante, DELIA",AL MIO PAESE,224480,7321,1,68,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2737743f0476cc177c770396986,https://open.spotify.com/track/0C2IeaV0r1F8IYWe4JjM2u
2026-06-09,10,Splinter Cell,"G.Mineiro, Flatpearl, Jiz, Succo",Splinter Cell,220353,1806,-1,15,9,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273e9c1ffd4d58b8b5be2e2d602,https://open.spotify.com/track/3KsGBiWVuybY3Zm7LDKuqK
2026-06-09,11,Da Dio,Bresh,Da Dio,211997,1798,0,26,8,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2733ad214f34f047352b54a2ebd,https://open.spotify.com/track/7pzx95tPu1njhmM6IoR6Al
2026-06-09,12,AYAYAY,"Sfera Ebbasta, DYSTINCT",AYAYAY,190171,-11266,0,5,12,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b27353942b2114b943472cc99c83,https://open.spotify.com/track/3xPMN6Ojy4uV0jicQf5dYZ
2026-06-09,13,DAVVERODAVVERO,Artie 5ive,LA BELLAVITA,189567,593,0,179,2,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/6bdTp8Jkp3IAU15rVPWFuJ
2026-06-09,14,Sorry Scusa Lo Siento,Pinguini Tattici Nucleari,Sorry Scusa Lo Siento,175655,7852,0,26,2,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273d91aefd33813beab9a9f23ff,https://open.spotify.com/track/6Y1SibRCnVlbaa7dS8slzr
2026-06-09,15,2 GIORNI DI FILA,"Geolier, Sfera Ebbasta, ANNA",TUTTO È POSSIBILE,166287,3896,0,145,1,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6S9jhAReGPzub7RkRbv8HM
2026-06-09,16,ROMANTICA,Ultimo,ROMANTICA,156819,3751,1,19,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bf9b4c37370c80131a4a6809,https://open.spotify.com/track/3jG1o72wNvvjQn2kDoNsIu
2026-06-09,17,Babyface,"Shiva, Kid Yugi",Vangelo,156626,2515,-1,61,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/5LN0gLSxSEaigog3VjCci3
2026-06-09,18,Maladie,Mauvais djo,Maladie,155630,3116,0,34,14,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2730bec8cf6742b5d00f101b0e8,https://open.spotify.com/track/2n4L2a5xgpJmPdLzDl3mE6
2026-06-09,19,Beauty And A Beat,"Justin Bieber, Nicki Minaj",Believe,147764,3355,0,59,3,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273f1d02a6cec967f8b6b78f76e,https://open.spotify.com/track/6QFCMUUq1T2Vf5sFUXcuQ7
2026-06-09,20,Giovani Re,Sfera Ebbasta,Famoso,143324,11915,3,163,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273affffa7ab8803fca453be456,https://open.spotify.com/track/7aNsNTpMq7D4fffUiYKXNR
2026-06-09,21,DtMF,Bad Bunny,DeBÍ TiRAR MáS FOToS,140825,9065,1,518,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/3sK8wGT43QFpWrvNQsrQya
2026-06-09,22,La Plena - W Sound 05,"W Sound, Beéle, Ovy On The Drums",La Plena (W Sound 05),138168,5303,-2,435,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c0353d023daf5ebda0eb003b,https://open.spotify.com/track/6iOndD4OFo7GkaDypWQIou
2026-06-09,23,Mayday,"Shiva, Lazza, Sfera Ebbasta",Vangelo,134902,2856,-2,61,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1i41RQ2km1sO8JD6fFVCxX
2026-06-09,24,I romantici,Tommaso Paradiso,I romantici,132914,6297,0,105,9,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273f36d9162096b9c61c3fd388b,https://open.spotify.com/track/3X6VETSe1orqobaME0KTzQ
2026-06-09,25,NUEVAYoL,Bad Bunny,DeBÍ TiRAR MáS FOToS,130779,4587,0,520,2,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5
2026-06-09,26,Talk To You,"ANOTR, 54 Ultra",Talk To You (ft. 54 Ultra),129703,5728,0,96,21,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273b42ed7f52290f1583760a7e2,https://open.spotify.com/track/0kl6Ozan3fuUdCl6TlB15v
2026-06-09,27,Ora che non ho più te,Cesare Cremonini,ALASKA BABY,126921,11426,4,624,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738105d9afaf9247e8345e0ed6,https://open.spotify.com/track/25idOmfSOCGGdgPhw9iCRm
2026-06-09,28,AMOR,Achille Lauro,Comuni Mortali,125323,7657,1,418,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/7vc09IDmFH0MfyPYHPEWRM
2026-06-09,29,Via dei Mille,"Dipinto, Fresh Beatz",Via dei Mille,121316,1284,-2,89,4,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273fba738f77d26eebb07d07e0d,https://open.spotify.com/track/2qBPVhXAvX3kTFp2mk46gn
2026-06-09,30,Buon Vento,"Jovanotti, Alfa",Buon Vento,121078,6816,3,19,29,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2737265c7cbbc7f89bba30614ff,https://open.spotify.com/track/5vdmfjy5CVrV0xYEcO2f4Q
2026-06-09,31,BAILE INoLVIDABLE,Bad Bunny,DeBÍ TiRAR MáS FOToS,118482,2969,-1,516,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2
2026-06-09,32,Serenamente,"Juli, Bresh",SOLITO CINEMA,118143,3594,0,47,5,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/5ZliWdrEfiHceXVGnGzlxA
2026-06-09,33,Labirinto,Luchè,Labirinto,117699,3846,1,105,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273797d3bac974be0c1292bed48,https://open.spotify.com/track/11C1h0tuCW9qRa1QGPV9Vj
2026-06-09,34,Spie,Shiva,Vangelo,115450,-2621,-6,61,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/6RRxP0B9bVZnbTnSpxfo9W
2026-06-09,35,Billie Jean,Michael Jackson,Thriller,115203,4041,0,58,8,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/7J1uxwnxfQLu4APicE5Rnj
