chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-07-01,1,CANZONE D'AMORE,Geolier,TUTTO È POSSIBILE,293601,-26103,0,167,1,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3WL6jUG9qR8rhOOVlD51JE
2026-07-01,2,OSSESSIONE,"Samurai Jay, Vito Salamanca",OSSESSIONE,264019,2785,0,42,1,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2734305c86a243ca7e7db9d710c,https://open.spotify.com/track/63sQFPGkKfzcK5qEZVefpu
2026-07-01,3,SWAG MUSIC,Artie 5ive,SWAG MUSIC,242923,-16370,0,48,1,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273367221e0ff226ec629714cc6,https://open.spotify.com/track/3QGY1Tr2MePboAxYtsdbn4
2026-07-01,4,Bad Bad Bad,"Shiva, Geolier",Vangelo,216346,-17119,1,83,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1WitbPTd3SjoUJOWobxzVF
2026-07-01,5,AYAYAY,"Sfera Ebbasta, DYSTINCT",AYAYAY,211007,7721,2,27,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27353942b2114b943472cc99c83,https://open.spotify.com/track/3xPMN6Ojy4uV0jicQf5dYZ
2026-07-01,6,LA TESTA GIRA,"Fred De Palma, Anitta, Emis Killa",LA TESTA GIRA,206129,-36004,-2,97,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27303fcfef7dec7395e7f34a83b,https://open.spotify.com/track/5k5scIRaBAJStJF1xWCqgc
2026-07-01,7,Da Dio,Bresh,Da Dio,188969,-6551,1,48,7,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2733ad214f34f047352b54a2ebd,https://open.spotify.com/track/7pzx95tPu1njhmM6IoR6Al
2026-07-01,8,WHITE GIRL WASTED,ANNA,WHITE GIRL WASTED,187834,11053,2,13,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27302175b6fb6e333973c7af750,https://open.spotify.com/track/3d56FH7ZlHf9tjojZSwv8U
2026-07-01,9,2 GIORNI DI FILA,"Geolier, Sfera Ebbasta, ANNA",TUTTO È POSSIBILE,177953,-15788,0,167,1,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6S9jhAReGPzub7RkRbv8HM
2026-07-01,10,AL MIO PAESE,"Serena Brancale, Levante, DELIA",AL MIO PAESE,172091,-37184,-4,90,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737743f0476cc177c770396986,https://open.spotify.com/track/0C2IeaV0r1F8IYWe4JjM2u
