chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-06-11,1,SWAG MUSIC,Artie 5ive,SWAG MUSIC,349129,-4490,0,28,1,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273367221e0ff226ec629714cc6,https://open.spotify.com/track/3QGY1Tr2MePboAxYtsdbn4
2026-06-11,2,OSSESSIONE,"Samurai Jay, Vito Salamanca",OSSESSIONE,290592,4047,0,22,1,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2734305c86a243ca7e7db9d710c,https://open.spotify.com/track/63sQFPGkKfzcK5qEZVefpu
2026-06-11,3,LA TESTA GIRA,"Fred De Palma, Anitta, Emis Killa",LA TESTA GIRA,248984,9954,1,77,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27303fcfef7dec7395e7f34a83b,https://open.spotify.com/track/5k5scIRaBAJStJF1xWCqgc
2026-06-11,4,Cuore rotto,Tony Boy,Cuore rotto,236422,-3058,-1,7,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27358005fdf22ddffcd402f207d,https://open.spotify.com/track/45vry78xJDOxCzW6oPbLyN
2026-06-11,5,CANZONE D'AMORE,Geolier,TUTTO È POSSIBILE,233417,-864,0,147,3,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3WL6jUG9qR8rhOOVlD51JE
2026-06-11,6,Splinter Cell,"G.Mineiro, Flatpearl, Jiz, Succo",Splinter Cell,233090,3579,1,17,6,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273e9c1ffd4d58b8b5be2e2d602,https://open.spotify.com/track/3KsGBiWVuybY3Zm7LDKuqK
2026-06-11,7,Bad Bad Bad,"Shiva, Geolier",Vangelo,231314,-676,-1,63,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1WitbPTd3SjoUJOWobxzVF
2026-06-11,8,AL MIO PAESE,"Serena Brancale, Levante, DELIA",AL MIO PAESE,224689,3529,2,70,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2737743f0476cc177c770396986,https://open.spotify.com/track/0C2IeaV0r1F8IYWe4JjM2u
2026-06-11,9,Obsessed,"Shiva, ANNA",Vangelo,219009,-8959,-1,63,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/3CaLAEZ5u8PEiylYQVIv10
2026-06-11,10,Da Dio,Bresh,Da Dio,210967,-163,1,28,8,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2733ad214f34f047352b54a2ebd,https://open.spotify.com/track/7pzx95tPu1njhmM6IoR6Al
2026-06-11,11,AYAYAY,"Sfera Ebbasta, DYSTINCT",AYAYAY,207495,19592,2,7,11,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27353942b2114b943472cc99c83,https://open.spotify.com/track/3xPMN6Ojy4uV0jicQf5dYZ
2026-06-11,12,AUTORITÀ,Geolier,AUTORITÀ,207021,-19167,-3,8,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737d5cf75f7c49628406fe56fc,https://open.spotify.com/track/44igqinwL0GzbSEX4lovsi
2026-06-11,13,DAVVERODAVVERO,Artie 5ive,LA BELLAVITA,197342,6519,-1,181,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/6bdTp8Jkp3IAU15rVPWFuJ
2026-06-11,14,Sorry Scusa Lo Siento,Pinguini Tattici Nucleari,Sorry Scusa Lo Siento,174272,-3327,0,28,2,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273d91aefd33813beab9a9f23ff,https://open.spotify.com/track/6Y1SibRCnVlbaa7dS8slzr
2026-06-11,15,ROMANTICA,Ultimo,ROMANTICA,159956,-1581,0,21,2,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273bf9b4c37370c80131a4a6809,https://open.spotify.com/track/3jG1o72wNvvjQn2kDoNsIu
2026-06-11,16,2 GIORNI DI FILA,"Geolier, Sfera Ebbasta, ANNA",TUTTO È POSSIBILE,159710,514,0,147,1,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6S9jhAReGPzub7RkRbv8HM
2026-06-11,17,Maladie,Mauvais djo,Maladie,155152,1804,1,36,14,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2730bec8cf6742b5d00f101b0e8,https://open.spotify.com/track/2n4L2a5xgpJmPdLzDl3mE6
2026-06-11,18,Babyface,"Shiva, Kid Yugi",Vangelo,149263,-5503,-1,63,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/5LN0gLSxSEaigog3VjCci3
2026-06-11,19,Beauty And A Beat,"Justin Bieber, Nicki Minaj",Believe,143852,1112,0,61,3,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273f1d02a6cec967f8b6b78f76e,https://open.spotify.com/track/6QFCMUUq1T2Vf5sFUXcuQ7
