chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-06-07,1,SWAG MUSIC,Artie 5ive,SWAG MUSIC,310122,-73213,0,24,1,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273367221e0ff226ec629714cc6,https://open.spotify.com/track/3QGY1Tr2MePboAxYtsdbn4
2026-06-07,2,OSSESSIONE,"Samurai Jay, Vito Salamanca",OSSESSIONE,302401,-50000,0,18,1,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2734305c86a243ca7e7db9d710c,https://open.spotify.com/track/63sQFPGkKfzcK5qEZVefpu
2026-06-07,3,Cuore rotto,Tony Boy,Cuore rotto,261401,-58868,0,3,1,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b27358005fdf22ddffcd402f207d,https://open.spotify.com/track/45vry78xJDOxCzW6oPbLyN
2026-06-07,4,LA TESTA GIRA,"Fred De Palma, Anitta, Emis Killa",LA TESTA GIRA,249182,-47701,1,73,3,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27303fcfef7dec7395e7f34a83b,https://open.spotify.com/track/5k5scIRaBAJStJF1xWCqgc
2026-06-07,5,Bad Bad Bad,"Shiva, Geolier",Vangelo,227237,-40533,2,59,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1WitbPTd3SjoUJOWobxzVF
2026-06-07,6,AUTORITÀ,Geolier,AUTORITÀ,223098,-84049,-2,4,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737d5cf75f7c49628406fe56fc,https://open.spotify.com/track/44igqinwL0GzbSEX4lovsi
2026-06-07,7,AL MIO PAESE,"Serena Brancale, Levante, DELIA",AL MIO PAESE,222848,-45041,-1,66,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737743f0476cc177c770396986,https://open.spotify.com/track/0C2IeaV0r1F8IYWe4JjM2u
2026-06-07,8,CANZONE D'AMORE,Geolier,TUTTO È POSSIBILE,212186,-33672,1,143,3,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3WL6jUG9qR8rhOOVlD51JE
2026-06-07,9,Obsessed,"Shiva, ANNA",Vangelo,211250,-50105,-1,59,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/3CaLAEZ5u8PEiylYQVIv10
2026-06-07,10,Splinter Cell,"G.Mineiro, Flatpearl, Jiz, Succo",Splinter Cell,185964,-24311,2,13,10,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273e9c1ffd4d58b8b5be2e2d602,https://open.spotify.com/track/3KsGBiWVuybY3Zm7LDKuqK
2026-06-07,11,Da Dio,Bresh,Da Dio,185877,-37327,-1,24,8,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2733ad214f34f047352b54a2ebd,https://open.spotify.com/track/7pzx95tPu1njhmM6IoR6Al
2026-06-07,12,DAVVERODAVVERO,Artie 5ive,LA BELLAVITA,177212,-38121,-1,177,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/6bdTp8Jkp3IAU15rVPWFuJ
2026-06-07,13,AYAYAY,"Sfera Ebbasta, DYSTINCT",AYAYAY,172520,-19631,0,3,13,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b27353942b2114b943472cc99c83,https://open.spotify.com/track/3xPMN6Ojy4uV0jicQf5dYZ
2026-06-07,14,Sorry Scusa Lo Siento,Pinguini Tattici Nucleari,Sorry Scusa Lo Siento,160794,-31151,0,24,2,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273d91aefd33813beab9a9f23ff,https://open.spotify.com/track/6Y1SibRCnVlbaa7dS8slzr
2026-06-07,15,2 GIORNI DI FILA,"Geolier, Sfera Ebbasta, ANNA",TUTTO È POSSIBILE,159408,-16776,1,143,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6S9jhAReGPzub7RkRbv8HM
2026-06-07,16,Maladie,Mauvais djo,Maladie,141595,-26863,2,32,14,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2730bec8cf6742b5d00f101b0e8,https://open.spotify.com/track/2n4L2a5xgpJmPdLzDl3mE6
2026-06-07,17,Babyface,"Shiva, Kid Yugi",Vangelo,141301,-27635,0,59,2,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/5LN0gLSxSEaigog3VjCci3
2026-06-07,18,ROMANTICA,Ultimo,ROMANTICA,141298,-35094,-3,17,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bf9b4c37370c80131a4a6809,https://open.spotify.com/track/3jG1o72wNvvjQn2kDoNsIu
2026-06-07,19,Beauty And A Beat,"Justin Bieber, Nicki Minaj",Believe,140666,-27720,0,57,3,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273f1d02a6cec967f8b6b78f76e,https://open.spotify.com/track/6QFCMUUq1T2Vf5sFUXcuQ7
2026-06-07,20,DtMF,Bad Bunny,DeBÍ TiRAR MáS FOToS,133149,-22180,1,516,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/3sK8wGT43QFpWrvNQsrQya
2026-06-07,21,La Plena - W Sound 05,"W Sound, Beéle, Ovy On The Drums",La Plena (W Sound 05),132740,-30205,-1,433,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c0353d023daf5ebda0eb003b,https://open.spotify.com/track/6iOndD4OFo7GkaDypWQIou
2026-06-07,22,Talk To You,"ANOTR, 54 Ultra",Talk To You (ft. 54 Ultra),127946,-24871,2,94,21,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273b42ed7f52290f1583760a7e2,https://open.spotify.com/track/0kl6Ozan3fuUdCl6TlB15v
2026-06-07,23,Giovani Re,Sfera Ebbasta,Famoso,127466,-26064,-1,161,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273affffa7ab8803fca453be456,https://open.spotify.com/track/7aNsNTpMq7D4fffUiYKXNR
2026-06-07,24,NUEVAYoL,Bad Bunny,DeBÍ TiRAR MáS FOToS,126620,-26224,-1,518,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5
2026-06-07,25,Via dei Mille,"Dipinto, Fresh Beatz",Via dei Mille,122199,-16942,1,87,4,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273fba738f77d26eebb07d07e0d,https://open.spotify.com/track/2qBPVhXAvX3kTFp2mk46gn
2026-06-07,26,Mayday,"Shiva, Lazza, Sfera Ebbasta",Vangelo,121332,-25893,-1,59,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1i41RQ2km1sO8JD6fFVCxX
2026-06-07,27,I romantici,Tommaso Paradiso,I romantici,120915,-17271,0,103,9,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273f36d9162096b9c61c3fd388b,https://open.spotify.com/track/3X6VETSe1orqobaME0KTzQ
2026-06-07,28,Billie Jean,Michael Jackson,Thriller,117679,-19802,1,56,8,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/7J1uxwnxfQLu4APicE5Rnj
2026-06-07,29,BAILE INoLVIDABLE,Bad Bunny,DeBÍ TiRAR MáS FOToS,114924,-22946,-1,514,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2
2026-06-07,30,Tití Me Preguntó,Bad Bunny,Un Verano Sin Ti,113683,-21126,0,729,5,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/track/1IHWl5LamUGEuP4ozKQSXZ
2026-06-07,31,Buon Vento,"Jovanotti, Alfa",Buon Vento,113564,-19785,0,17,29,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2737265c7cbbc7f89bba30614ff,https://open.spotify.com/track/5vdmfjy5CVrV0xYEcO2f4Q
2026-06-07,32,AMOR,Achille Lauro,Comuni Mortali,113130,-17274,0,416,5,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/7vc09IDmFH0MfyPYHPEWRM
2026-06-07,33,Labirinto,Luchè,Labirinto,110968,-17983,0,103,3,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273797d3bac974be0c1292bed48,https://open.spotify.com/track/11C1h0tuCW9qRa1QGPV9Vj
2026-06-07,34,TU MI PIACI TANTO,"Sayf, Dibla, Jiz",TU MI PIACI TANTO,110208,-16338,1,31,9,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273e1eafe16a2cb5d4e306f1918,https://open.spotify.com/track/1ByC6cNyFHMIrqTDVf8Urf
2026-06-07,35,Spie,Shiva,Vangelo,106112,-20787,-1,59,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/6RRxP0B9bVZnbTnSpxfo9W
2026-06-07,36,Stupida sfortuna,Fulminacci,Stupida sfortuna,104684,-15002,2,103,3,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2736ee6ea583faf9653c920b030,https://open.spotify.com/track/2yzOkthIypp8Lwkww7LZjY
2026-06-07,37,VOLEVO CAPIRE CON MARRACASH,"Madame, Marracash",DISINCANTO,103332,-21192,0,52,12,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2732e29d8e9ccb757f686385250,https://open.spotify.com/track/6UrPST46XxYPqbAAThhSMS
2026-06-07,38,Halo,"Samurai Jay, Vito Salamanca",Halo,102390,-16832,1,328,3,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2735dd97ee52973b7230b4b7a95,https://open.spotify.com/track/6zjlQ39iHKMaPcY9Fz4d9e
2026-06-07,39,Serenamente,"Juli, Bresh",SOLITO CINEMA,101891,-23240,-3,45,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/5ZliWdrEfiHceXVGnGzlxA
2026-06-07,40,Beat It,Michael Jackson,Thriller,101443,-17605,0,46,14,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/3BovdzfaX4jb5KFQwoPfAw
2026-06-07,41,Ora che non ho più te,Cesare Cremonini,ALASKA BABY,99973,-5916,9,622,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2738105d9afaf9247e8345e0ed6,https://open.spotify.com/track/25idOmfSOCGGdgPhw9iCRm
2026-06-07,42,L'Amore Non Mi Basta,Emma,Schiena,97396,-14051,1,373,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273dcceee76ed8d7d01d0b0d109,https://open.spotify.com/track/1YaSQXYPqhwtw35Wf3Z0nI
2026-06-07,43,NEON,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,95826,-19027,-1,423,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/0jkAr7eZsvWDLYiQCfaxak
