chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-06-18,1,SWAG MUSIC,Artie 5ive,SWAG MUSIC,317881,5977,0,35,1,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273367221e0ff226ec629714cc6,https://open.spotify.com/track/3QGY1Tr2MePboAxYtsdbn4
2026-06-18,2,OSSESSIONE,"Samurai Jay, Vito Salamanca",OSSESSIONE,299127,16124,0,29,1,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2734305c86a243ca7e7db9d710c,https://open.spotify.com/track/63sQFPGkKfzcK5qEZVefpu
2026-06-18,3,LA TESTA GIRA,"Fred De Palma, Anitta, Emis Killa",LA TESTA GIRA,269368,15544,1,84,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27303fcfef7dec7395e7f34a83b,https://open.spotify.com/track/5k5scIRaBAJStJF1xWCqgc
2026-06-18,4,CANZONE D'AMORE,Geolier,TUTTO È POSSIBILE,265164,-1384,-1,154,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3WL6jUG9qR8rhOOVlD51JE
2026-06-18,5,AL MIO PAESE,"Serena Brancale, Levante, DELIA",AL MIO PAESE,242473,10490,0,77,4,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2737743f0476cc177c770396986,https://open.spotify.com/track/0C2IeaV0r1F8IYWe4JjM2u
2026-06-18,6,Bad Bad Bad,"Shiva, Geolier",Vangelo,221020,-4886,0,70,1,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1WitbPTd3SjoUJOWobxzVF
2026-06-18,7,AYAYAY,"Sfera Ebbasta, DYSTINCT",AYAYAY,212875,1078,1,14,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27353942b2114b943472cc99c83,https://open.spotify.com/track/3xPMN6Ojy4uV0jicQf5dYZ
2026-06-18,8,Da Dio,Bresh,Da Dio,212252,-817,-1,35,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2733ad214f34f047352b54a2ebd,https://open.spotify.com/track/7pzx95tPu1njhmM6IoR6Al
2026-06-18,9,Splinter Cell,"G.Mineiro, Flatpearl, Jiz, Succo",Splinter Cell,203264,2777,1,24,6,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273e9c1ffd4d58b8b5be2e2d602,https://open.spotify.com/track/3KsGBiWVuybY3Zm7LDKuqK
2026-06-18,10,Obsessed,"Shiva, ANNA",Vangelo,195783,-5884,-1,70,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/3CaLAEZ5u8PEiylYQVIv10
