chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-06-15,1,SWAG MUSIC,Artie 5ive,SWAG MUSIC,304695,19741,1,32,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273367221e0ff226ec629714cc6,https://open.spotify.com/track/3QGY1Tr2MePboAxYtsdbn4
2026-06-15,2,OSSESSIONE,"Samurai Jay, Vito Salamanca",OSSESSIONE,265690,-26535,-1,26,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2734305c86a243ca7e7db9d710c,https://open.spotify.com/track/63sQFPGkKfzcK5qEZVefpu
2026-06-15,3,CANZONE D'AMORE,Geolier,TUTTO È POSSIBILE,244522,13539,1,151,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3WL6jUG9qR8rhOOVlD51JE
2026-06-15,4,LA TESTA GIRA,"Fred De Palma, Anitta, Emis Killa",LA TESTA GIRA,234608,-19700,-1,81,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27303fcfef7dec7395e7f34a83b,https://open.spotify.com/track/5k5scIRaBAJStJF1xWCqgc
2026-06-15,5,Bad Bad Bad,"Shiva, Geolier",Vangelo,219445,-3065,0,67,1,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1WitbPTd3SjoUJOWobxzVF
2026-06-15,6,AL MIO PAESE,"Serena Brancale, Levante, DELIA",AL MIO PAESE,216366,-5517,0,74,4,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2737743f0476cc177c770396986,https://open.spotify.com/track/0C2IeaV0r1F8IYWe4JjM2u
2026-06-15,7,AYAYAY,"Sfera Ebbasta, DYSTINCT",AYAYAY,201869,6827,1,11,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27353942b2114b943472cc99c83,https://open.spotify.com/track/3xPMN6Ojy4uV0jicQf5dYZ
2026-06-15,8,Da Dio,Bresh,Da Dio,201339,17801,2,32,8,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2733ad214f34f047352b54a2ebd,https://open.spotify.com/track/7pzx95tPu1njhmM6IoR6Al
2026-06-15,9,Splinter Cell,"G.Mineiro, Flatpearl, Jiz, Succo",Splinter Cell,198181,1964,-2,21,6,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273e9c1ffd4d58b8b5be2e2d602,https://open.spotify.com/track/3KsGBiWVuybY3Zm7LDKuqK
2026-06-15,10,Obsessed,"Shiva, ANNA",Vangelo,196893,6005,-1,67,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/3CaLAEZ5u8PEiylYQVIv10
2026-06-15,11,DAVVERODAVVERO,Artie 5ive,LA BELLAVITA,179634,8868,0,185,2,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/6bdTp8Jkp3IAU15rVPWFuJ
