chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-06-04,1,AUTORITÀ,Geolier,AUTORITÀ,398465,,0,1,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2737d5cf75f7c49628406fe56fc,https://open.spotify.com/track/44igqinwL0GzbSEX4lovsi
2026-06-04,2,SWAG MUSIC,Artie 5ive,SWAG MUSIC,375712,3708,-1,21,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273367221e0ff226ec629714cc6,https://open.spotify.com/track/3QGY1Tr2MePboAxYtsdbn4
2026-06-04,3,OSSESSIONE,"Samurai Jay, Vito Salamanca",OSSESSIONE,300839,3547,-1,15,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2734305c86a243ca7e7db9d710c,https://open.spotify.com/track/63sQFPGkKfzcK5qEZVefpu
2026-06-04,4,LA TESTA GIRA,"Fred De Palma, Anitta, Emis Killa",LA TESTA GIRA,254958,7566,-1,70,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27303fcfef7dec7395e7f34a83b,https://open.spotify.com/track/5k5scIRaBAJStJF1xWCqgc
2026-06-04,5,Bad Bad Bad,"Shiva, Geolier",Vangelo,253190,9075,0,56,1,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1WitbPTd3SjoUJOWobxzVF
2026-06-04,6,Obsessed,"Shiva, ANNA",Vangelo,251915,5185,-2,56,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/3CaLAEZ5u8PEiylYQVIv10
2026-06-04,7,CANZONE D'AMORE,Geolier,TUTTO È POSSIBILE,238082,13470,-1,140,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3WL6jUG9qR8rhOOVlD51JE
2026-06-04,8,AL MIO PAESE,"Serena Brancale, Levante, DELIA",AL MIO PAESE,221340,5203,-1,63,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2737743f0476cc177c770396986,https://open.spotify.com/track/0C2IeaV0r1F8IYWe4JjM2u
2026-06-04,9,Da Dio,Bresh,Da Dio,218018,8147,-1,21,8,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2733ad214f34f047352b54a2ebd,https://open.spotify.com/track/7pzx95tPu1njhmM6IoR6Al
2026-06-04,10,DAVVERODAVVERO,Artie 5ive,LA BELLAVITA,195466,7407,-1,174,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/6bdTp8Jkp3IAU15rVPWFuJ
2026-06-04,11,Sorry Scusa Lo Siento,Pinguini Tattici Nucleari,Sorry Scusa Lo Siento,185024,6283,-1,21,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d91aefd33813beab9a9f23ff,https://open.spotify.com/track/6Y1SibRCnVlbaa7dS8slzr
2026-06-04,12,Babyface,"Shiva, Kid Yugi",Vangelo,177229,4272,-1,56,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/5LN0gLSxSEaigog3VjCci3
2026-06-04,13,ROMANTICA,Ultimo,ROMANTICA,168302,-594,-1,14,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bf9b4c37370c80131a4a6809,https://open.spotify.com/track/3jG1o72wNvvjQn2kDoNsIu
2026-06-04,14,2 GIORNI DI FILA,"Geolier, Sfera Ebbasta, ANNA",TUTTO È POSSIBILE,163536,3960,-1,140,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6S9jhAReGPzub7RkRbv8HM
