chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-06-21,1,OSSESSIONE,"Samurai Jay, Vito Salamanca",OSSESSIONE,291549,-46884,0,32,1,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2734305c86a243ca7e7db9d710c,https://open.spotify.com/track/63sQFPGkKfzcK5qEZVefpu
2026-06-21,2,SWAG MUSIC,Artie 5ive,SWAG MUSIC,267843,-49152,0,38,1,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273367221e0ff226ec629714cc6,https://open.spotify.com/track/3QGY1Tr2MePboAxYtsdbn4
2026-06-21,3,CANZONE D'AMORE,Geolier,TUTTO È POSSIBILE,258879,-31638,1,157,3,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3WL6jUG9qR8rhOOVlD51JE
2026-06-21,4,LA TESTA GIRA,"Fred De Palma, Anitta, Emis Killa",LA TESTA GIRA,257421,-46968,-1,87,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27303fcfef7dec7395e7f34a83b,https://open.spotify.com/track/5k5scIRaBAJStJF1xWCqgc
2026-06-21,5,AL MIO PAESE,"Serena Brancale, Levante, DELIA",AL MIO PAESE,244523,-35205,0,80,4,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2737743f0476cc177c770396986,https://open.spotify.com/track/0C2IeaV0r1F8IYWe4JjM2u
2026-06-21,6,Bad Bad Bad,"Shiva, Geolier",Vangelo,210838,-22169,0,73,1,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1WitbPTd3SjoUJOWobxzVF
2026-06-21,7,AYAYAY,"Sfera Ebbasta, DYSTINCT",AYAYAY,196165,-29174,0,17,7,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b27353942b2114b943472cc99c83,https://open.spotify.com/track/3xPMN6Ojy4uV0jicQf5dYZ
2026-06-21,8,Da Dio,Bresh,Da Dio,187810,-29777,0,38,7,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2733ad214f34f047352b54a2ebd,https://open.spotify.com/track/7pzx95tPu1njhmM6IoR6Al
2026-06-21,9,Splinter Cell,"G.Mineiro, Flatpearl, Jiz, Succo",Splinter Cell,182901,-29351,1,27,6,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273e9c1ffd4d58b8b5be2e2d602,https://open.spotify.com/track/3KsGBiWVuybY3Zm7LDKuqK
2026-06-21,10,Obsessed,"Shiva, ANNA",Vangelo,181508,-30972,-1,73,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/3CaLAEZ5u8PEiylYQVIv10
2026-06-21,11,WHITE GIRL WASTED,ANNA,WHITE GIRL WASTED,169384,-29687,0,3,3,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b27302175b6fb6e333973c7af750,https://open.spotify.com/track/3d56FH7ZlHf9tjojZSwv8U
2026-06-21,12,ROMANTICA,Ultimo,ROMANTICA,160270,-35360,0,31,2,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273bf9b4c37370c80131a4a6809,https://open.spotify.com/track/3jG1o72wNvvjQn2kDoNsIu
