chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-06-05,1,Cuore rotto,Tony Boy,Cuore rotto,592983,,0,1,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27358005fdf22ddffcd402f207d,https://open.spotify.com/track/45vry78xJDOxCzW6oPbLyN
2026-06-05,2,SWAG MUSIC,Artie 5ive,SWAG MUSIC,398729,23017,0,22,1,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273367221e0ff226ec629714cc6,https://open.spotify.com/track/3QGY1Tr2MePboAxYtsdbn4
2026-06-05,3,AUTORITÀ,Geolier,AUTORITÀ,347972,-50493,-2,2,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737d5cf75f7c49628406fe56fc,https://open.spotify.com/track/44igqinwL0GzbSEX4lovsi
2026-06-05,4,OSSESSIONE,"Samurai Jay, Vito Salamanca",OSSESSIONE,334046,33207,-1,16,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2734305c86a243ca7e7db9d710c,https://open.spotify.com/track/63sQFPGkKfzcK5qEZVefpu
2026-06-05,5,LA TESTA GIRA,"Fred De Palma, Anitta, Emis Killa",LA TESTA GIRA,274914,19956,-1,71,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27303fcfef7dec7395e7f34a83b,https://open.spotify.com/track/5k5scIRaBAJStJF1xWCqgc
2026-06-05,6,Bad Bad Bad,"Shiva, Geolier",Vangelo,270152,16962,-1,57,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1WitbPTd3SjoUJOWobxzVF
2026-06-05,7,Obsessed,"Shiva, ANNA",Vangelo,257079,5164,-1,57,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/3CaLAEZ5u8PEiylYQVIv10
2026-06-05,8,Da Dio,Bresh,Da Dio,253882,35864,1,22,8,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2733ad214f34f047352b54a2ebd,https://open.spotify.com/track/7pzx95tPu1njhmM6IoR6Al
2026-06-05,9,CANZONE D'AMORE,Geolier,TUTTO È POSSIBILE,242095,4013,-2,141,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3WL6jUG9qR8rhOOVlD51JE
2026-06-05,10,AL MIO PAESE,"Serena Brancale, Levante, DELIA",AL MIO PAESE,239934,18594,-2,64,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2737743f0476cc177c770396986,https://open.spotify.com/track/0C2IeaV0r1F8IYWe4JjM2u
2026-06-05,11,DAVVERODAVVERO,Artie 5ive,LA BELLAVITA,209937,14471,-1,175,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/6bdTp8Jkp3IAU15rVPWFuJ
2026-06-05,12,Splinter Cell,"G.Mineiro, Flatpearl, Jiz, Succo",Splinter Cell,205014,44582,3,11,12,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273e9c1ffd4d58b8b5be2e2d602,https://open.spotify.com/track/3KsGBiWVuybY3Zm7LDKuqK
2026-06-05,13,Sorry Scusa Lo Siento,Pinguini Tattici Nucleari,Sorry Scusa Lo Siento,190514,5490,-2,22,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d91aefd33813beab9a9f23ff,https://open.spotify.com/track/6Y1SibRCnVlbaa7dS8slzr
2026-06-05,14,ROMANTICA,Ultimo,ROMANTICA,187916,19614,-1,15,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bf9b4c37370c80131a4a6809,https://open.spotify.com/track/3jG1o72wNvvjQn2kDoNsIu
2026-06-05,15,Babyface,"Shiva, Kid Yugi",Vangelo,180479,3250,-3,57,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/5LN0gLSxSEaigog3VjCci3
2026-06-05,16,2 GIORNI DI FILA,"Geolier, Sfera Ebbasta, ANNA",TUTTO È POSSIBILE,173532,9996,-2,141,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6S9jhAReGPzub7RkRbv8HM
2026-06-05,17,AYAYAY,"Sfera Ebbasta, DYSTINCT",AYAYAY,169129,,0,1,17,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27353942b2114b943472cc99c83,https://open.spotify.com/track/3xPMN6Ojy4uV0jicQf5dYZ
2026-06-05,18,Maladie,Mauvais djo,Maladie,164598,11136,-2,30,14,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2730bec8cf6742b5d00f101b0e8,https://open.spotify.com/track/2n4L2a5xgpJmPdLzDl3mE6
2026-06-05,19,Beauty And A Beat,"Justin Bieber, Nicki Minaj",Believe,164088,15706,-2,55,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273f1d02a6cec967f8b6b78f76e,https://open.spotify.com/track/6QFCMUUq1T2Vf5sFUXcuQ7
2026-06-05,20,La Plena - W Sound 05,"W Sound, Beéle, Ovy On The Drums",La Plena (W Sound 05),154304,15996,1,431,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c0353d023daf5ebda0eb003b,https://open.spotify.com/track/6iOndD4OFo7GkaDypWQIou
2026-06-05,21,Giovani Re,Sfera Ebbasta,Famoso,152890,13177,-1,159,9,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273affffa7ab8803fca453be456,https://open.spotify.com/track/7aNsNTpMq7D4fffUiYKXNR
2026-06-05,22,Mayday,"Shiva, Lazza, Sfera Ebbasta",Vangelo,148658,1505,-4,57,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1i41RQ2km1sO8JD6fFVCxX
2026-06-05,23,DtMF,Bad Bunny,DeBÍ TiRAR MáS FOToS,148274,12663,0,514,1,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/3sK8wGT43QFpWrvNQsrQya
2026-06-05,24,Serenamente,"Juli, Bresh",SOLITO CINEMA,146368,30074,10,43,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/5ZliWdrEfiHceXVGnGzlxA
2026-06-05,25,NUEVAYoL,Bad Bunny,DeBÍ TiRAR MáS FOToS,143465,13174,0,516,2,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5
2026-06-05,26,I romantici,Tommaso Paradiso,I romantici,141945,633,-7,101,9,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273f36d9162096b9c61c3fd388b,https://open.spotify.com/track/3X6VETSe1orqobaME0KTzQ
2026-06-05,27,Talk To You,"ANOTR, 54 Ultra",Talk To You (ft. 54 Ultra),141268,13547,-1,92,21,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273b42ed7f52290f1583760a7e2,https://open.spotify.com/track/0kl6Ozan3fuUdCl6TlB15v
2026-06-05,28,Via dei Mille,"Dipinto, Fresh Beatz",Via dei Mille,136249,9130,-1,85,4,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273fba738f77d26eebb07d07e0d,https://open.spotify.com/track/2qBPVhXAvX3kTFp2mk46gn
2026-06-05,29,Buon Vento,"Jovanotti, Alfa",Buon Vento,135474,14242,3,15,29,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2737265c7cbbc7f89bba30614ff,https://open.spotify.com/track/5vdmfjy5CVrV0xYEcO2f4Q
2026-06-05,30,Spie,Shiva,Vangelo,133895,1699,-6,57,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/6RRxP0B9bVZnbTnSpxfo9W
2026-06-05,31,Labirinto,Luchè,Labirinto,132908,-2849,-9,101,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273797d3bac974be0c1292bed48,https://open.spotify.com/track/11C1h0tuCW9qRa1QGPV9Vj
2026-06-05,32,BAILE INoLVIDABLE,Bad Bunny,DeBÍ TiRAR MáS FOToS,132671,11091,-1,512,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2
2026-06-05,33,Billie Jean,Michael Jackson,Thriller,132245,8385,-4,54,8,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/7J1uxwnxfQLu4APicE5Rnj
2026-06-05,34,VOLEVO CAPIRE CON MARRACASH,"Madame, Marracash",DISINCANTO,128391,2969,-6,50,12,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2732e29d8e9ccb757f686385250,https://open.spotify.com/track/6UrPST46XxYPqbAAThhSMS
2026-06-05,35,AMOR,Achille Lauro,Comuni Mortali,123568,64,-5,414,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/7vc09IDmFH0MfyPYHPEWRM
2026-06-05,36,Tití Me Preguntó,Bad Bunny,Un Verano Sin Ti,123061,13213,5,727,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/track/1IHWl5LamUGEuP4ozKQSXZ
2026-06-05,37,NEON,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,120780,8781,1,421,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/0jkAr7eZsvWDLYiQCfaxak
2026-06-05,38,TU MI PIACI TANTO,"Sayf, Dibla, Jiz",TU MI PIACI TANTO,119206,4345,-3,29,9,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273e1eafe16a2cb5d4e306f1918,https://open.spotify.com/track/1ByC6cNyFHMIrqTDVf8Urf
2026-06-05,39,Devo Andare Con Le Mie Winx,"G.Mineiro, Rhove, Flatpearl, Succo",È O G.,117770,,0,1,39,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/5eVWsjUs8OUajXFUWk9fXo
2026-06-05,40,Stupida sfortuna,Fulminacci,Stupida sfortuna,117004,2756,-4,101,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2736ee6ea583faf9653c920b030,https://open.spotify.com/track/2yzOkthIypp8Lwkww7LZjY
2026-06-05,41,L'Amore Non Mi Basta,Emma,Schiena,115928,7804,1,371,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273dcceee76ed8d7d01d0b0d109,https://open.spotify.com/track/1YaSQXYPqhwtw35Wf3Z0nI
2026-06-05,42,Halo,"Samurai Jay, Vito Salamanca",Halo,115801,10962,3,326,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2735dd97ee52973b7230b4b7a95,https://open.spotify.com/track/6zjlQ39iHKMaPcY9Fz4d9e
2026-06-05,43,BERLINO,Ernia,PER SOLDI E PER AMORE,114399,9388,1,248,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/3l109GEhkVYrTvDoKuNGlu
2026-06-05,44,Beat It,Michael Jackson,Thriller,114050,7934,-1,44,14,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/3BovdzfaX4jb5KFQwoPfAw
2026-06-05,45,Questa domenica,"Olly, Juli",Questa domenica,112951,245,-8,282,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273b2543a4312d07cffe4205d98,https://open.spotify.com/track/1OzmC9yrffo4samDgOzg27
2026-06-05,46,Cantilene,"Juli, Olly",SOLITO CINEMA,112897,2202,-6,43,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://open.spotify.com/track/3yaRrdo3DDeKgDaubuBsId
2026-06-05,47,Blue,Tedua,RYAN TED,111484,-6631,-14,15,15,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/6kfLv8uKJNS5DfodQAzpco
2026-06-05,48,On The Floor,"Jennifer Lopez, Pitbull",Love?,111027,8374,-1,18,34,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d7b2aa3834b82b1cbe899a48,https://open.spotify.com/track/3C0nOe05EIt1390bVABLyN
2026-06-05,49,FLAMENCO PARANOIA,"Samurai Jay, Vito Salamanca",AMATORE,110076,9477,-1,15,48,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://open.spotify.com/track/549DrPfwUQuZB3q53WQh1z
2026-06-05,50,Self Aware,Temper City,Self Aware,109395,-1544,-11,59,36,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d6c26d2ae723f7ab553d64cc,https://open.spotify.com/track/4qW3BbQAwZsrnu8a3ZRdyT
2026-06-05,51,Ora che non ho più te,Cesare Cremonini,ALASKA BABY,107735,10259,1,620,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738105d9afaf9247e8345e0ed6,https://open.spotify.com/track/25idOmfSOCGGdgPhw9iCRm
2026-06-05,52,V per Vangelo,Shiva,Vangelo,107539,3426,-6,57,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/4oMiCgeROySnMbUDwH9lt3
2026-06-05,53,SOGNO AMERICANO,Artie 5ive,LA BELLAVITA,107532,9907,-2,435,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/7i0zYckMTyvLyKAFxfOKIS
2026-06-05,54,Introvabile,Bresh,Introvabile,106239,22886,11,134,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273beb9c31e5cbe50c5f7d9371d,https://open.spotify.com/track/1qzPNHULYNqlTDxZoOIytn
2026-06-05,55,7ELEVEN,Artie 5ive,BIG 5,103572,13526,2,323,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ae327bdcc50cf2b33e8e254f,https://open.spotify.com/track/27teXnNekA5jBFLCcsCFoq
2026-06-05,56,Cuore di latta,Bresh,Mediterraneo (Dopo il Mare),103295,,0,1,56,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27313f95e59fc87aa92b6e63d70,https://open.spotify.com/track/3L9wipeeSlOjBGHVJyykhd
2026-06-05,57,Peccati,Shiva,Vangelo,101246,1220,-8,57,7,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1V8SElaiJmR7SJiGELr6Rc
2026-06-05,58,COME SE NON FOSSI NEI GUAI,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,100511,11070,0,356,10,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/46w75NfLpau9juuoeiY3ZM
2026-06-05,59,ACQUARIO,Ultimo,ACQUARIO,99521,8698,-3,148,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273644652160595bfc09c495c22,https://open.spotify.com/track/0P0GZSQTYSdCPzQar8Rbqf
2026-06-05,60,Babydoll,Dominic Fike,"Don't Forget About Me, Demos",98736,473,-10,111,18,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2737b1b6f41c1645af9757d5616,https://open.spotify.com/track/7yNf9YjeO5JXUE3JEBgnYc
2026-06-05,61,Perdutamente,Achille Lauro,Comuni Mortali,97945,2869,-7,183,12,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/5pk3bAZLMs1PqdMuHITZU9
2026-06-05,62,Polvere Rosa,Shiva,Vangelo,97028,1055,-9,57,4,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/0fR79MubHtwcEiGJzUw8Au
2026-06-05,63,La musica non c'è,Coez,Faccio un casino,95167,9542,0,2137,1,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273061bf53ff7abeb2e89429bdf,https://open.spotify.com/track/6cBM8x7RVG06MAkwP3JMvX
2026-06-05,64,Poesie Clandestine,"LDA, Aka 7even",Poesie Clandestine,94975,2373,-9,101,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c3528a1f7556e36edb0b0cf8,https://open.spotify.com/track/730yruXTNk2KvXdbCNzXpR
2026-06-05,65,"I Knew It, I Knew You",Taylor Swift,"I Knew It, I Knew You",94625,,0,1,65,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273a35a1d4983e2b4fd0094f910,https://open.spotify.com/track/5uPaqMMt59KGrdKIitDRqa
2026-06-05,66,Jamaican (Bam Bam),"HUGEL, SOLTO (FR)",Jamaican (Bam Bam),91587,9685,3,64,54,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273450a730dd72f3bf49882ae9d,https://open.spotify.com/track/7e4zDInS6tA2jwzphvs2Ay
2026-06-05,67,CAFé CON RON,"Bad Bunny, Los Pleneros de la Cresta",DeBÍ TiRAR MáS FOToS,90607,8271,0,140,42,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6VNXmo59yDYgcwLS17UNAW
2026-06-05,68,Scendo E Cerco Un’Altra,"G.Mineiro, Flatpearl, Succo",Scendo E Cerco Un’Altra,90452,34958,76,3,68,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27372392744c47a65a3b1467be5,https://open.spotify.com/track/0qFzTGufPnqkI4GrAwXCg1
2026-06-05,69,Ogni Male,Capo Plaza,Hustle Mixtape Vol. 2,90377,2506,-10,218,17,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27361e1eb765192dae01672b56a,https://open.spotify.com/track/28v57vssZ488EEIBivY3NF
2026-06-05,70,Nessuna,Luchè,Il mio lato peggiore,88702,3973,-6,386,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/1ZOC7H5JfPtj8OW9lRz6pm
2026-06-05,71,La tua canzone,Coez,È sempre bello,86903,4250,-5,778,13,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/17ctLiAYSfZkL8ksjtSchO
2026-06-05,72,ARCOBALENO,"Geolier, Anuel AA",TUTTO È POSSIBILE,86588,4334,-4,141,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/7os93Vpc5gJ40Fm0QC48a8
2026-06-05,73,LA GRACIOSA,"Quevedo, Elvis Crespo",LA GRACIOSA,86211,6144,-1,26,69,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273762bb4d1f3481df994ce5f40,https://open.spotify.com/track/0b3Bkp0UfCkNqquAUmoP5m
2026-06-05,74,INTRO (La Bella Vita),Artie 5ive,LA BELLAVITA,84985,23805,39,395,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/1lslS1hUsIvAScXvWVTLt2
2026-06-05,75,End of Beginning,Djo,DECIDE,84629,4428,-4,317,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD
