chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-07-04,1,CANZONE D'AMORE,Geolier,TUTTO È POSSIBILE,356398,-20854,0,170,1,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3WL6jUG9qR8rhOOVlD51JE
2026-07-04,2,OSSESSIONE,"Samurai Jay, Vito Salamanca",OSSESSIONE,303633,7631,0,45,1,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2734305c86a243ca7e7db9d710c,https://open.spotify.com/track/63sQFPGkKfzcK5qEZVefpu
2026-07-04,3,SWAG MUSIC,Artie 5ive,SWAG MUSIC,261726,-3408,0,51,1,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273367221e0ff226ec629714cc6,https://open.spotify.com/track/3QGY1Tr2MePboAxYtsdbn4
2026-07-04,4,LA TESTA GIRA,"Fred De Palma, Anitta, Emis Killa",LA TESTA GIRA,252180,7751,0,100,3,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b27303fcfef7dec7395e7f34a83b,https://open.spotify.com/track/5k5scIRaBAJStJF1xWCqgc
2026-07-04,5,Bad Bad Bad,"Shiva, Geolier",Vangelo,234357,-6069,0,86,1,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1WitbPTd3SjoUJOWobxzVF
2026-07-04,6,AYAYAY,"Sfera Ebbasta, DYSTINCT",AYAYAY,215875,1504,2,30,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27353942b2114b943472cc99c83,https://open.spotify.com/track/3xPMN6Ojy4uV0jicQf5dYZ
2026-07-04,7,AL MIO PAESE,"Serena Brancale, Levante, DELIA",AL MIO PAESE,209457,16804,3,93,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2737743f0476cc177c770396986,https://open.spotify.com/track/0C2IeaV0r1F8IYWe4JjM2u
2026-07-04,8,Da Dio,Bresh,Da Dio,206594,-10927,-2,51,6,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2733ad214f34f047352b54a2ebd,https://open.spotify.com/track/7pzx95tPu1njhmM6IoR6Al
2026-07-04,9,2 GIORNI DI FILA,"Geolier, Sfera Ebbasta, ANNA",TUTTO È POSSIBILE,201755,-15173,-2,170,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6S9jhAReGPzub7RkRbv8HM
2026-07-04,10,WHITE GIRL WASTED,ANNA,WHITE GIRL WASTED,200739,-2381,-1,16,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27302175b6fb6e333973c7af750,https://open.spotify.com/track/3d56FH7ZlHf9tjojZSwv8U
2026-07-04,11,Sorry Scusa Lo Siento,Pinguini Tattici Nucleari,Sorry Scusa Lo Siento,182880,4257,1,51,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d91aefd33813beab9a9f23ff,https://open.spotify.com/track/6Y1SibRCnVlbaa7dS8slzr
2026-07-04,12,Splinter Cell,"G.Mineiro, Flatpearl, Jiz, Succo",Splinter Cell,182539,2315,-1,40,6,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273e9c1ffd4d58b8b5be2e2d602,https://open.spotify.com/track/3KsGBiWVuybY3Zm7LDKuqK
2026-07-04,13,Obsessed,"Shiva, ANNA",Vangelo,173155,-2400,0,86,2,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/3CaLAEZ5u8PEiylYQVIv10
2026-07-04,14,ROMANTICA,Ultimo,ROMANTICA,172180,-1961,0,44,2,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273bf9b4c37370c80131a4a6809,https://open.spotify.com/track/3jG1o72wNvvjQn2kDoNsIu
2026-07-04,15,Maladie,Mauvais djo,Maladie,167319,517,2,59,14,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2730bec8cf6742b5d00f101b0e8,https://open.spotify.com/track/2n4L2a5xgpJmPdLzDl3mE6
2026-07-04,16,Canto d’amore (con Marco Mengoni),"Angelina Mango, Marco Mengoni",Canto d’amore (con Marco Mengoni),164551,-2370,0,23,16,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273d5c202928352e775059dedbb,https://open.spotify.com/track/3JjyzXQ07ODREBhJknQgLS
2026-07-04,17,AUTORITÀ,Geolier,AUTORITÀ,162939,-3257,1,31,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2737d5cf75f7c49628406fe56fc,https://open.spotify.com/track/44igqinwL0GzbSEX4lovsi
2026-07-04,18,DAVVERODAVVERO,Artie 5ive,LA BELLAVITA,161335,-5973,-3,204,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/6bdTp8Jkp3IAU15rVPWFuJ
2026-07-04,19,STELLE,Geolier,TUTTO È POSSIBILE,161319,6044,0,170,4,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5ukcsJ6xFum4aGyd4s2clw
2026-07-04,20,Dai Dai,"Shakira, Burna Boy",Dai Dai,155240,7146,0,24,19,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b27303cadf1b3fe324c1dc710ed4,https://open.spotify.com/track/0kosUz0jePvjiz4ctmR6wL
2026-07-04,21,Talk To You (ft. 54 Ultra),ANOTR,Talk To You (ft. 54 Ultra),154079,6327,0,23,16,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273b42ed7f52290f1583760a7e2,https://open.spotify.com/track/0kl6Ozan3fuUdCl6TlB15v
2026-07-04,22,La Plena - W Sound 05,"W Sound, Beéle, Ovy On The Drums",La Plena (W Sound 05),149118,5358,1,460,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c0353d023daf5ebda0eb003b,https://open.spotify.com/track/6iOndD4OFo7GkaDypWQIou
2026-07-04,23,LA GRACIOSA,"Quevedo, Elvis Crespo",LA GRACIOSA,142478,-3362,-1,55,20,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273762bb4d1f3481df994ce5f40,https://open.spotify.com/track/0b3Bkp0UfCkNqquAUmoP5m
2026-07-04,24,FLAMENCO PARANOIA,"Samurai Jay, Vito Salamanca",AMATORE,140873,2071,0,44,21,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://open.spotify.com/track/549DrPfwUQuZB3q53WQh1z
2026-07-04,25,Cabana,Irama,Cabana,137212,-1140,0,47,22,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b27357a423d58da2d9d974de3df6,https://open.spotify.com/track/0mky62869TYpIcvQ9NmOtY
2026-07-04,26,NUEVAYoL,Bad Bunny,DeBÍ TiRAR MáS FOToS,135010,5127,2,545,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5
2026-07-04,27,Buon Vento,"Jovanotti, Alfa",Buon Vento,132801,5558,3,44,23,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2737265c7cbbc7f89bba30614ff,https://open.spotify.com/track/5vdmfjy5CVrV0xYEcO2f4Q
2026-07-04,28,Jamaican (Bam Bam),"HUGEL, SOLTO (FR)",Jamaican (Bam Bam),131660,5648,3,93,24,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273450a730dd72f3bf49882ae9d,https://open.spotify.com/track/7e4zDInS6tA2jwzphvs2Ay
2026-07-04,29,VOLEVO CAPIRE CON MARRACASH,"Madame, Marracash",DISINCANTO,131632,-3769,-3,79,12,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2732e29d8e9ccb757f686385250,https://open.spotify.com/track/6UrPST46XxYPqbAAThhSMS
2026-07-04,30,Beauty And A Beat,"Justin Bieber, Nicki Minaj",Believe,129202,-955,-3,84,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273f1d02a6cec967f8b6b78f76e,https://open.spotify.com/track/6QFCMUUq1T2Vf5sFUXcuQ7
2026-07-04,31,DtMF,Bad Bunny,DeBÍ TiRAR MáS FOToS,128483,691,-2,543,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/3sK8wGT43QFpWrvNQsrQya
2026-07-04,32,ACQUARIO,Ultimo,ACQUARIO,124710,-1058,0,177,2,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273644652160595bfc09c495c22,https://open.spotify.com/track/0P0GZSQTYSdCPzQar8Rbqf
2026-07-04,33,Giovani Re,Sfera Ebbasta,Famoso,123487,-992,0,188,9,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273affffa7ab8803fca453be456,https://open.spotify.com/track/7aNsNTpMq7D4fffUiYKXNR
2026-07-04,34,Questa domenica,"Olly, Juli",Questa domenica,122576,956,2,311,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b2543a4312d07cffe4205d98,https://open.spotify.com/track/1OzmC9yrffo4samDgOzg27
2026-07-04,35,AMOR,Achille Lauro,Comuni Mortali,122411,216,0,443,5,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/7vc09IDmFH0MfyPYHPEWRM
