chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-06-14,1,OSSESSIONE,"Samurai Jay, Vito Salamanca",OSSESSIONE,292225,-54497,0,25,1,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2734305c86a243ca7e7db9d710c,https://open.spotify.com/track/63sQFPGkKfzcK5qEZVefpu
2026-06-14,2,SWAG MUSIC,Artie 5ive,SWAG MUSIC,284954,-55417,0,31,1,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273367221e0ff226ec629714cc6,https://open.spotify.com/track/3QGY1Tr2MePboAxYtsdbn4
2026-06-14,3,LA TESTA GIRA,"Fred De Palma, Anitta, Emis Killa",LA TESTA GIRA,254308,-38786,0,80,3,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b27303fcfef7dec7395e7f34a83b,https://open.spotify.com/track/5k5scIRaBAJStJF1xWCqgc
2026-06-14,4,CANZONE D'AMORE,Geolier,TUTTO È POSSIBILE,230983,-28604,1,150,3,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3WL6jUG9qR8rhOOVlD51JE
2026-06-14,5,Bad Bad Bad,"Shiva, Geolier",Vangelo,222510,-20464,1,66,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1WitbPTd3SjoUJOWobxzVF
2026-06-14,6,AL MIO PAESE,"Serena Brancale, Levante, DELIA",AL MIO PAESE,221883,-38672,-2,73,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737743f0476cc177c770396986,https://open.spotify.com/track/0C2IeaV0r1F8IYWe4JjM2u
2026-06-14,7,Splinter Cell,"G.Mineiro, Flatpearl, Jiz, Succo",Splinter Cell,196217,-39683,0,20,6,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273e9c1ffd4d58b8b5be2e2d602,https://open.spotify.com/track/3KsGBiWVuybY3Zm7LDKuqK
2026-06-14,8,AYAYAY,"Sfera Ebbasta, DYSTINCT",AYAYAY,195042,-37845,0,10,7,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b27353942b2114b943472cc99c83,https://open.spotify.com/track/3xPMN6Ojy4uV0jicQf5dYZ
2026-06-14,9,Obsessed,"Shiva, ANNA",Vangelo,190888,-36517,0,66,2,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/3CaLAEZ5u8PEiylYQVIv10
2026-06-14,10,Da Dio,Bresh,Da Dio,183538,-34986,0,31,8,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2733ad214f34f047352b54a2ebd,https://open.spotify.com/track/7pzx95tPu1njhmM6IoR6Al
2026-06-14,11,DAVVERODAVVERO,Artie 5ive,LA BELLAVITA,170766,-25824,2,184,2,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/6bdTp8Jkp3IAU15rVPWFuJ
2026-06-14,12,Cuore rotto,Tony Boy,Cuore rotto,163450,-35279,0,10,1,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b27358005fdf22ddffcd402f207d,https://open.spotify.com/track/45vry78xJDOxCzW6oPbLyN
2026-06-14,13,AUTORITÀ,Geolier,AUTORITÀ,161529,-38422,-2,11,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737d5cf75f7c49628406fe56fc,https://open.spotify.com/track/44igqinwL0GzbSEX4lovsi
2026-06-14,14,Sorry Scusa Lo Siento,Pinguini Tattici Nucleari,Sorry Scusa Lo Siento,151822,-24429,0,31,2,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273d91aefd33813beab9a9f23ff,https://open.spotify.com/track/6Y1SibRCnVlbaa7dS8slzr
