chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-07-05,1,CANZONE D'AMORE,Geolier,TUTTO È POSSIBILE,283858,-72540,0,171,1,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3WL6jUG9qR8rhOOVlD51JE
2026-07-05,2,OSSESSIONE,"Samurai Jay, Vito Salamanca",OSSESSIONE,262759,-40874,0,46,1,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2734305c86a243ca7e7db9d710c,https://open.spotify.com/track/63sQFPGkKfzcK5qEZVefpu
2026-07-05,3,SWAG MUSIC,Artie 5ive,SWAG MUSIC,226277,-35449,0,52,1,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273367221e0ff226ec629714cc6,https://open.spotify.com/track/3QGY1Tr2MePboAxYtsdbn4
2026-07-05,4,LA TESTA GIRA,"Fred De Palma, Anitta, Emis Killa",LA TESTA GIRA,219786,-32394,0,101,3,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b27303fcfef7dec7395e7f34a83b,https://open.spotify.com/track/5k5scIRaBAJStJF1xWCqgc
2026-07-05,5,Bad Bad Bad,"Shiva, Geolier",Vangelo,209519,-24838,0,87,1,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1WitbPTd3SjoUJOWobxzVF
2026-07-05,6,Da Dio,Bresh,Da Dio,186158,-20436,2,52,6,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2733ad214f34f047352b54a2ebd,https://open.spotify.com/track/7pzx95tPu1njhmM6IoR6Al
2026-07-05,7,AYAYAY,"Sfera Ebbasta, DYSTINCT",AYAYAY,185201,-30674,-1,31,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27353942b2114b943472cc99c83,https://open.spotify.com/track/3xPMN6Ojy4uV0jicQf5dYZ
2026-07-05,8,ROMANTICA,Ultimo,ROMANTICA,185106,12926,6,45,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bf9b4c37370c80131a4a6809,https://open.spotify.com/track/3jG1o72wNvvjQn2kDoNsIu
2026-07-05,9,AL MIO PAESE,"Serena Brancale, Levante, DELIA",AL MIO PAESE,182503,-26954,-2,94,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737743f0476cc177c770396986,https://open.spotify.com/track/0C2IeaV0r1F8IYWe4JjM2u
2026-07-05,10,WHITE GIRL WASTED,ANNA,WHITE GIRL WASTED,169262,-31477,0,17,3,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b27302175b6fb6e333973c7af750,https://open.spotify.com/track/3d56FH7ZlHf9tjojZSwv8U
2026-07-05,11,Sorry Scusa Lo Siento,Pinguini Tattici Nucleari,Sorry Scusa Lo Siento,162195,-20685,0,52,2,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273d91aefd33813beab9a9f23ff,https://open.spotify.com/track/6Y1SibRCnVlbaa7dS8slzr
2026-07-05,12,2 GIORNI DI FILA,"Geolier, Sfera Ebbasta, ANNA",TUTTO È POSSIBILE,159350,-42405,-3,171,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6S9jhAReGPzub7RkRbv8HM
2026-07-05,13,Splinter Cell,"G.Mineiro, Flatpearl, Jiz, Succo",Splinter Cell,156075,-26464,-1,41,6,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273e9c1ffd4d58b8b5be2e2d602,https://open.spotify.com/track/3KsGBiWVuybY3Zm7LDKuqK
2026-07-05,14,Obsessed,"Shiva, ANNA",Vangelo,151226,-21929,-1,87,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/3CaLAEZ5u8PEiylYQVIv10
2026-07-05,15,Canto d’amore (con Marco Mengoni),"Angelina Mango, Marco Mengoni",Canto d’amore (con Marco Mengoni),142469,-22082,1,24,15,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273d5c202928352e775059dedbb,https://open.spotify.com/track/3JjyzXQ07ODREBhJknQgLS
2026-07-05,16,Maladie,Mauvais djo,Maladie,141698,-25621,-1,60,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2730bec8cf6742b5d00f101b0e8,https://open.spotify.com/track/2n4L2a5xgpJmPdLzDl3mE6
2026-07-05,17,AUTORITÀ,Geolier,AUTORITÀ,140527,-22412,0,32,1,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2737d5cf75f7c49628406fe56fc,https://open.spotify.com/track/44igqinwL0GzbSEX4lovsi
2026-07-05,18,Dai Dai,"Shakira, Burna Boy",Dai Dai,137061,-18179,2,25,18,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27303cadf1b3fe324c1dc710ed4,https://open.spotify.com/track/0kosUz0jePvjiz4ctmR6wL
2026-07-05,19,DAVVERODAVVERO,Artie 5ive,LA BELLAVITA,136764,-24571,-1,205,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/6bdTp8Jkp3IAU15rVPWFuJ
2026-07-05,20,STELLE,Geolier,TUTTO È POSSIBILE,135302,-26017,-1,171,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5ukcsJ6xFum4aGyd4s2clw
2026-07-05,21,Talk To You (ft. 54 Ultra),ANOTR,Talk To You (ft. 54 Ultra),132160,-21919,0,24,16,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273b42ed7f52290f1583760a7e2,https://open.spotify.com/track/0kl6Ozan3fuUdCl6TlB15v
2026-07-05,22,ACQUARIO,Ultimo,ACQUARIO,125391,681,10,178,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273644652160595bfc09c495c22,https://open.spotify.com/track/0P0GZSQTYSdCPzQar8Rbqf
2026-07-05,23,La Plena - W Sound 05,"W Sound, Beéle, Ovy On The Drums",La Plena (W Sound 05),125007,-24111,-1,461,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c0353d023daf5ebda0eb003b,https://open.spotify.com/track/6iOndD4OFo7GkaDypWQIou
2026-07-05,24,FLAMENCO PARANOIA,"Samurai Jay, Vito Salamanca",AMATORE,124943,-15930,0,45,21,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://open.spotify.com/track/549DrPfwUQuZB3q53WQh1z
2026-07-05,25,Cabana,Irama,Cabana,118298,-18914,0,48,22,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b27357a423d58da2d9d974de3df6,https://open.spotify.com/track/0mky62869TYpIcvQ9NmOtY
2026-07-05,26,LA GRACIOSA,"Quevedo, Elvis Crespo",LA GRACIOSA,117793,-24685,-3,56,20,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273762bb4d1f3481df994ce5f40,https://open.spotify.com/track/0b3Bkp0UfCkNqquAUmoP5m
2026-07-05,27,Buon Vento,"Jovanotti, Alfa",Buon Vento,117681,-15120,0,45,23,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2737265c7cbbc7f89bba30614ff,https://open.spotify.com/track/5vdmfjy5CVrV0xYEcO2f4Q
2026-07-05,28,VOLEVO CAPIRE CON MARRACASH,"Madame, Marracash",DISINCANTO,117316,-14316,1,80,12,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2732e29d8e9ccb757f686385250,https://open.spotify.com/track/6UrPST46XxYPqbAAThhSMS
2026-07-05,29,NUEVAYoL,Bad Bunny,DeBÍ TiRAR MáS FOToS,115467,-19543,-3,546,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5
2026-07-05,30,AMOR,Achille Lauro,Comuni Mortali,114643,-7768,5,444,5,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/7vc09IDmFH0MfyPYHPEWRM
2026-07-05,31,Giovani Re,Sfera Ebbasta,Famoso,114087,-9400,2,189,9,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273affffa7ab8803fca453be456,https://open.spotify.com/track/7aNsNTpMq7D4fffUiYKXNR
