chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-07-10,1,WHITE GIRL WASTED,ANNA,WHITE GIRL WASTED,345209,,0,21,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27302175b6fb6e333973c7af750,https://open.spotify.com/track/3d56FH7ZlHf9tjojZSwv8U
2026-07-10,2,MILLION DOLLAR BABE,ANNA,MILLION DOLLAR BABE,328240,,0,1,2,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/4uzXo3sUkY7xXelBvj1L7A
2026-07-10,3,CANZONE D'AMORE,Geolier,TUTTO È POSSIBILE,321393,19846,-2,176,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3WL6jUG9qR8rhOOVlD51JE
2026-07-10,4,SONO IO IL PASS,ANNA,MILLION DOLLAR BABE,295594,,0,1,4,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/2qPmfC6698p228q3F1Zlbk
2026-07-10,5,OSSESSIONE,"Samurai Jay, Vito Salamanca",OSSESSIONE,284904,21482,-3,51,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2734305c86a243ca7e7db9d710c,https://open.spotify.com/track/63sQFPGkKfzcK5qEZVefpu
2026-07-10,6,SCONTROSA,ANNA,MILLION DOLLAR BABE,265995,,0,1,6,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/40UibIQfdcyLJDgfDDA2MR
2026-07-10,7,SAFARI,ANNA,MILLION DOLLAR BABE,252785,,0,1,7,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/3nZ1pM1DxcfAAf9QxIhnpo
2026-07-10,8,SWAG MUSIC,Artie 5ive,SWAG MUSIC,246654,11821,-5,57,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273367221e0ff226ec629714cc6,https://open.spotify.com/track/3QGY1Tr2MePboAxYtsdbn4
2026-07-10,9,Da Dio,Bresh,Da Dio,236954,25569,-2,57,6,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2733ad214f34f047352b54a2ebd,https://open.spotify.com/track/7pzx95tPu1njhmM6IoR6Al
2026-07-10,10,DON'T TELL NOBODY,ANNA,MILLION DOLLAR BABE,231135,,0,1,10,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/2MBfz73GRofl4nPbCcIr6L
