chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-06-13,1,OSSESSIONE,"Samurai Jay, Vito Salamanca",OSSESSIONE,346722,24886,1,24,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2734305c86a243ca7e7db9d710c,https://open.spotify.com/track/63sQFPGkKfzcK5qEZVefpu
2026-06-13,2,SWAG MUSIC,Artie 5ive,SWAG MUSIC,340371,-17739,-1,30,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273367221e0ff226ec629714cc6,https://open.spotify.com/track/3QGY1Tr2MePboAxYtsdbn4
2026-06-13,3,LA TESTA GIRA,"Fred De Palma, Anitta, Emis Killa",LA TESTA GIRA,293094,14895,0,79,3,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b27303fcfef7dec7395e7f34a83b,https://open.spotify.com/track/5k5scIRaBAJStJF1xWCqgc
2026-06-13,4,AL MIO PAESE,"Serena Brancale, Levante, DELIA",AL MIO PAESE,260555,13167,1,72,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2737743f0476cc177c770396986,https://open.spotify.com/track/0C2IeaV0r1F8IYWe4JjM2u
2026-06-13,5,CANZONE D'AMORE,Geolier,TUTTO È POSSIBILE,259587,8157,-1,149,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3WL6jUG9qR8rhOOVlD51JE
2026-06-13,6,Bad Bad Bad,"Shiva, Geolier",Vangelo,242974,-2921,0,65,1,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1WitbPTd3SjoUJOWobxzVF
2026-06-13,7,Splinter Cell,"G.Mineiro, Flatpearl, Jiz, Succo",Splinter Cell,235900,-9120,1,19,6,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273e9c1ffd4d58b8b5be2e2d602,https://open.spotify.com/track/3KsGBiWVuybY3Zm7LDKuqK
2026-06-13,8,AYAYAY,"Sfera Ebbasta, DYSTINCT",AYAYAY,232887,-12669,-1,9,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27353942b2114b943472cc99c83,https://open.spotify.com/track/3xPMN6Ojy4uV0jicQf5dYZ
2026-06-13,9,Obsessed,"Shiva, ANNA",Vangelo,227405,-8068,0,65,2,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/3CaLAEZ5u8PEiylYQVIv10
2026-06-13,10,Da Dio,Bresh,Da Dio,218524,-9541,0,30,8,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2733ad214f34f047352b54a2ebd,https://open.spotify.com/track/7pzx95tPu1njhmM6IoR6Al
2026-06-13,11,AUTORITÀ,Geolier,AUTORITÀ,199951,-9939,1,10,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2737d5cf75f7c49628406fe56fc,https://open.spotify.com/track/44igqinwL0GzbSEX4lovsi
2026-06-13,12,Cuore rotto,Tony Boy,Cuore rotto,198729,-20847,-1,9,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27358005fdf22ddffcd402f207d,https://open.spotify.com/track/45vry78xJDOxCzW6oPbLyN
2026-06-13,13,DAVVERODAVVERO,Artie 5ive,LA BELLAVITA,196590,-9099,0,183,2,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/6bdTp8Jkp3IAU15rVPWFuJ
