chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-06-22,1,SWAG MUSIC,Artie 5ive,SWAG MUSIC,278415,10572,1,39,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273367221e0ff226ec629714cc6,https://open.spotify.com/track/3QGY1Tr2MePboAxYtsdbn4
2026-06-22,2,OSSESSIONE,"Samurai Jay, Vito Salamanca",OSSESSIONE,270572,-20977,-1,33,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2734305c86a243ca7e7db9d710c,https://open.spotify.com/track/63sQFPGkKfzcK5qEZVefpu
2026-06-22,3,CANZONE D'AMORE,Geolier,TUTTO È POSSIBILE,255497,-3382,0,158,3,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3WL6jUG9qR8rhOOVlD51JE
2026-06-22,4,LA TESTA GIRA,"Fred De Palma, Anitta, Emis Killa",LA TESTA GIRA,244960,-12461,0,88,3,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b27303fcfef7dec7395e7f34a83b,https://open.spotify.com/track/5k5scIRaBAJStJF1xWCqgc
2026-06-22,5,AL MIO PAESE,"Serena Brancale, Levante, DELIA",AL MIO PAESE,223526,-20997,0,81,4,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2737743f0476cc177c770396986,https://open.spotify.com/track/0C2IeaV0r1F8IYWe4JjM2u
2026-06-22,6,Bad Bad Bad,"Shiva, Geolier",Vangelo,215070,4232,0,74,1,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1WitbPTd3SjoUJOWobxzVF
2026-06-22,7,AYAYAY,"Sfera Ebbasta, DYSTINCT",AYAYAY,201329,5164,0,18,7,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b27353942b2114b943472cc99c83,https://open.spotify.com/track/3xPMN6Ojy4uV0jicQf5dYZ
2026-06-22,8,Da Dio,Bresh,Da Dio,198683,10873,0,39,7,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2733ad214f34f047352b54a2ebd,https://open.spotify.com/track/7pzx95tPu1njhmM6IoR6Al
2026-06-22,9,Splinter Cell,"G.Mineiro, Flatpearl, Jiz, Succo",Splinter Cell,188989,6088,0,28,6,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273e9c1ffd4d58b8b5be2e2d602,https://open.spotify.com/track/3KsGBiWVuybY3Zm7LDKuqK
2026-06-22,10,Obsessed,"Shiva, ANNA",Vangelo,186612,5104,0,74,2,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/3CaLAEZ5u8PEiylYQVIv10
2026-06-22,11,WHITE GIRL WASTED,ANNA,WHITE GIRL WASTED,170857,1473,0,4,3,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b27302175b6fb6e333973c7af750,https://open.spotify.com/track/3d56FH7ZlHf9tjojZSwv8U
