chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-06-06,1,SWAG MUSIC,Artie 5ive,SWAG MUSIC,383335,-15394,1,23,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273367221e0ff226ec629714cc6,https://open.spotify.com/track/3QGY1Tr2MePboAxYtsdbn4
2026-06-06,2,OSSESSIONE,"Samurai Jay, Vito Salamanca",OSSESSIONE,352401,18355,2,17,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2734305c86a243ca7e7db9d710c,https://open.spotify.com/track/63sQFPGkKfzcK5qEZVefpu
2026-06-06,3,Cuore rotto,Tony Boy,Cuore rotto,320269,-272714,-2,2,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27358005fdf22ddffcd402f207d,https://open.spotify.com/track/45vry78xJDOxCzW6oPbLyN
2026-06-06,4,AUTORITÀ,Geolier,AUTORITÀ,307147,-40825,-1,3,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737d5cf75f7c49628406fe56fc,https://open.spotify.com/track/44igqinwL0GzbSEX4lovsi
2026-06-06,5,LA TESTA GIRA,"Fred De Palma, Anitta, Emis Killa",LA TESTA GIRA,296883,21969,0,72,3,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b27303fcfef7dec7395e7f34a83b,https://open.spotify.com/track/5k5scIRaBAJStJF1xWCqgc
2026-06-06,6,AL MIO PAESE,"Serena Brancale, Levante, DELIA",AL MIO PAESE,267889,27955,4,65,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2737743f0476cc177c770396986,https://open.spotify.com/track/0C2IeaV0r1F8IYWe4JjM2u
2026-06-06,7,Bad Bad Bad,"Shiva, Geolier",Vangelo,267770,-2382,-1,58,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1WitbPTd3SjoUJOWobxzVF
2026-06-06,8,Obsessed,"Shiva, ANNA",Vangelo,261355,4276,-1,58,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/3CaLAEZ5u8PEiylYQVIv10
2026-06-06,9,CANZONE D'AMORE,Geolier,TUTTO È POSSIBILE,245858,3763,0,142,3,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3WL6jUG9qR8rhOOVlD51JE
2026-06-06,10,Da Dio,Bresh,Da Dio,223204,-30678,-2,23,8,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2733ad214f34f047352b54a2ebd,https://open.spotify.com/track/7pzx95tPu1njhmM6IoR6Al
