chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-06-20,1,OSSESSIONE,"Samurai Jay, Vito Salamanca",OSSESSIONE,338433,23455,1,31,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2734305c86a243ca7e7db9d710c,https://open.spotify.com/track/63sQFPGkKfzcK5qEZVefpu
2026-06-20,2,SWAG MUSIC,Artie 5ive,SWAG MUSIC,316995,-18795,-1,37,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273367221e0ff226ec629714cc6,https://open.spotify.com/track/3QGY1Tr2MePboAxYtsdbn4
2026-06-20,3,LA TESTA GIRA,"Fred De Palma, Anitta, Emis Killa",LA TESTA GIRA,304389,18675,1,86,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27303fcfef7dec7395e7f34a83b,https://open.spotify.com/track/5k5scIRaBAJStJF1xWCqgc
2026-06-20,4,CANZONE D'AMORE,Geolier,TUTTO È POSSIBILE,290517,7820,1,156,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3WL6jUG9qR8rhOOVlD51JE
2026-06-20,5,AL MIO PAESE,"Serena Brancale, Levante, DELIA",AL MIO PAESE,279728,19191,1,79,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2737743f0476cc177c770396986,https://open.spotify.com/track/0C2IeaV0r1F8IYWe4JjM2u
2026-06-20,6,Bad Bad Bad,"Shiva, Geolier",Vangelo,233007,-1704,1,72,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1WitbPTd3SjoUJOWobxzVF
2026-06-20,7,AYAYAY,"Sfera Ebbasta, DYSTINCT",AYAYAY,225339,-2870,1,16,7,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27353942b2114b943472cc99c83,https://open.spotify.com/track/3xPMN6Ojy4uV0jicQf5dYZ
2026-06-20,8,Da Dio,Bresh,Da Dio,217587,-8989,1,37,7,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2733ad214f34f047352b54a2ebd,https://open.spotify.com/track/7pzx95tPu1njhmM6IoR6Al
2026-06-20,9,Obsessed,"Shiva, ANNA",Vangelo,212480,-7718,1,72,2,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/3CaLAEZ5u8PEiylYQVIv10
2026-06-20,10,Splinter Cell,"G.Mineiro, Flatpearl, Jiz, Succo",Splinter Cell,212252,-6079,1,26,6,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273e9c1ffd4d58b8b5be2e2d602,https://open.spotify.com/track/3KsGBiWVuybY3Zm7LDKuqK
