chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-06-01,1,SWAG MUSIC,Artie 5ive,SWAG MUSIC,351405,43009,1,18,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273367221e0ff226ec629714cc6,https://open.spotify.com/track/3QGY1Tr2MePboAxYtsdbn4
2026-06-01,2,OSSESSIONE,"Samurai Jay, Vito Salamanca",OSSESSIONE,324488,-8869,-1,12,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2734305c86a243ca7e7db9d710c,https://open.spotify.com/track/63sQFPGkKfzcK5qEZVefpu
2026-06-01,3,LA TESTA GIRA,"Fred De Palma, Anitta, Emis Killa",LA TESTA GIRA,258877,-7506,0,67,3,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b27303fcfef7dec7395e7f34a83b,https://open.spotify.com/track/5k5scIRaBAJStJF1xWCqgc
2026-06-01,4,Bad Bad Bad,"Shiva, Geolier",Vangelo,256232,12475,0,53,1,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1WitbPTd3SjoUJOWobxzVF
2026-06-01,5,Obsessed,"Shiva, ANNA",Vangelo,247450,11513,0,53,2,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/3CaLAEZ5u8PEiylYQVIv10
2026-06-01,6,AL MIO PAESE,"Serena Brancale, Levante, DELIA",AL MIO PAESE,229029,45968,1,60,6,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2737743f0476cc177c770396986,https://open.spotify.com/track/0C2IeaV0r1F8IYWe4JjM2u
2026-06-01,7,CANZONE D'AMORE,Geolier,TUTTO È POSSIBILE,216968,19386,-1,137,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3WL6jUG9qR8rhOOVlD51JE
2026-06-01,8,Da Dio,Bresh,Da Dio,194218,26627,2,18,8,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2733ad214f34f047352b54a2ebd,https://open.spotify.com/track/7pzx95tPu1njhmM6IoR6Al
2026-06-01,9,DAVVERODAVVERO,Artie 5ive,LA BELLAVITA,192920,13176,-1,171,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/6bdTp8Jkp3IAU15rVPWFuJ
2026-06-01,10,Sorry Scusa Lo Siento,Pinguini Tattici Nucleari,Sorry Scusa Lo Siento,183903,7183,-1,18,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d91aefd33813beab9a9f23ff,https://open.spotify.com/track/6Y1SibRCnVlbaa7dS8slzr
2026-06-01,11,Babyface,"Shiva, Kid Yugi",Vangelo,173509,7200,0,53,2,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/5LN0gLSxSEaigog3VjCci3
2026-06-01,12,ROMANTICA,Ultimo,ROMANTICA,167277,6441,0,11,2,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273bf9b4c37370c80131a4a6809,https://open.spotify.com/track/3jG1o72wNvvjQn2kDoNsIu
2026-06-01,13,Beauty And A Beat,"Justin Bieber, Nicki Minaj",Believe,159702,4445,0,51,3,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273f1d02a6cec967f8b6b78f76e,https://open.spotify.com/track/6QFCMUUq1T2Vf5sFUXcuQ7
2026-06-01,14,Maladie,Mauvais djo,Maladie,153850,12395,1,26,14,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2730bec8cf6742b5d00f101b0e8,https://open.spotify.com/track/2n4L2a5xgpJmPdLzDl3mE6
2026-06-01,15,2 GIORNI DI FILA,"Geolier, Sfera Ebbasta, ANNA",TUTTO È POSSIBILE,148625,1305,-1,137,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6S9jhAReGPzub7RkRbv8HM
2026-06-01,16,La Plena - W Sound 05,"W Sound, Beéle, Ovy On The Drums",La Plena (W Sound 05),145890,6038,0,427,1,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273c0353d023daf5ebda0eb003b,https://open.spotify.com/track/6iOndD4OFo7GkaDypWQIou
2026-06-01,17,Mayday,"Shiva, Lazza, Sfera Ebbasta",Vangelo,144586,7848,1,53,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1i41RQ2km1sO8JD6fFVCxX
2026-06-01,18,DtMF,Bad Bunny,DeBÍ TiRAR MáS FOToS,138272,-81,-1,510,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/3sK8wGT43QFpWrvNQsrQya
2026-06-01,19,Billie Jean,Michael Jackson,Thriller,135629,1411,2,50,8,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/7J1uxwnxfQLu4APicE5Rnj
2026-06-01,20,NUEVAYoL,Bad Bunny,DeBÍ TiRAR MáS FOToS,134932,127,0,512,2,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5
2026-06-01,21,I romantici,Tommaso Paradiso,I romantici,134752,4157,1,97,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273f36d9162096b9c61c3fd388b,https://open.spotify.com/track/3X6VETSe1orqobaME0KTzQ
2026-06-01,22,Giovani Re,Sfera Ebbasta,Famoso,134288,7926,3,155,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273affffa7ab8803fca453be456,https://open.spotify.com/track/7aNsNTpMq7D4fffUiYKXNR
2026-06-01,23,Talk To You,"ANOTR, 54 Ultra",Talk To You (ft. 54 Ultra),132596,3398,1,88,21,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b42ed7f52290f1583760a7e2,https://open.spotify.com/track/0kl6Ozan3fuUdCl6TlB15v
2026-06-01,24,Via dei Mille,"Dipinto, Fresh Beatz",Via dei Mille,130859,24802,12,81,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273fba738f77d26eebb07d07e0d,https://open.spotify.com/track/2qBPVhXAvX3kTFp2mk46gn
2026-06-01,25,Spie,Shiva,Vangelo,130451,7337,1,53,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/6RRxP0B9bVZnbTnSpxfo9W
2026-06-01,26,TU MI PIACI TANTO,"Sayf, Dibla, Jiz",TU MI PIACI TANTO,125788,-3692,-3,25,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273e1eafe16a2cb5d4e306f1918,https://open.spotify.com/track/1ByC6cNyFHMIrqTDVf8Urf
2026-06-01,27,Labirinto,Luchè,Labirinto,121616,4571,2,97,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273797d3bac974be0c1292bed48,https://open.spotify.com/track/11C1h0tuCW9qRa1QGPV9Vj
2026-06-01,28,BAILE INoLVIDABLE,Bad Bunny,DeBÍ TiRAR MáS FOToS,120891,1840,0,508,3,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2
2026-06-01,29,Blue,Tedua,RYAN TED,118064,9246,3,11,15,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/6kfLv8uKJNS5DfodQAzpco
2026-06-01,30,Splinter Cell,"G.Mineiro, Flatpearl, Jiz, Succo",Splinter Cell,118056,20777,14,7,30,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273e9c1ffd4d58b8b5be2e2d602,https://open.spotify.com/track/3KsGBiWVuybY3Zm7LDKuqK
2026-06-01,31,Beat It,Michael Jackson,Thriller,116783,4374,0,40,14,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/3BovdzfaX4jb5KFQwoPfAw
2026-06-01,32,AMOR,Achille Lauro,Comuni Mortali,116716,-3409,-5,410,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/7vc09IDmFH0MfyPYHPEWRM
2026-06-01,33,Stupida sfortuna,Fulminacci,Stupida sfortuna,115211,-19720,-14,97,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736ee6ea583faf9653c920b030,https://open.spotify.com/track/2yzOkthIypp8Lwkww7LZjY
