chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-06-08,1,SWAG MUSIC,Artie 5ive,SWAG MUSIC,353880,43758,0,25,1,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273367221e0ff226ec629714cc6,https://open.spotify.com/track/3QGY1Tr2MePboAxYtsdbn4
2026-06-08,2,OSSESSIONE,"Samurai Jay, Vito Salamanca",OSSESSIONE,276049,-26352,0,19,1,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2734305c86a243ca7e7db9d710c,https://open.spotify.com/track/63sQFPGkKfzcK5qEZVefpu
2026-06-08,3,Cuore rotto,Tony Boy,Cuore rotto,266552,5151,0,4,1,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b27358005fdf22ddffcd402f207d,https://open.spotify.com/track/45vry78xJDOxCzW6oPbLyN
2026-06-08,4,AUTORITÀ,Geolier,AUTORITÀ,246072,22974,2,5,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2737d5cf75f7c49628406fe56fc,https://open.spotify.com/track/44igqinwL0GzbSEX4lovsi
2026-06-08,5,LA TESTA GIRA,"Fred De Palma, Anitta, Emis Killa",LA TESTA GIRA,241683,-7499,-1,74,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27303fcfef7dec7395e7f34a83b,https://open.spotify.com/track/5k5scIRaBAJStJF1xWCqgc
2026-06-08,6,Bad Bad Bad,"Shiva, Geolier",Vangelo,234846,7609,-1,60,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1WitbPTd3SjoUJOWobxzVF
2026-06-08,7,Obsessed,"Shiva, ANNA",Vangelo,227873,16623,2,60,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/3CaLAEZ5u8PEiylYQVIv10
2026-06-08,8,CANZONE D'AMORE,Geolier,TUTTO È POSSIBILE,222899,10713,0,144,3,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3WL6jUG9qR8rhOOVlD51JE
2026-06-08,9,Splinter Cell,"G.Mineiro, Flatpearl, Jiz, Succo",Splinter Cell,218547,32583,1,14,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273e9c1ffd4d58b8b5be2e2d602,https://open.spotify.com/track/3KsGBiWVuybY3Zm7LDKuqK
2026-06-08,10,AL MIO PAESE,"Serena Brancale, Levante, DELIA",AL MIO PAESE,217159,-5689,-3,67,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737743f0476cc177c770396986,https://open.spotify.com/track/0C2IeaV0r1F8IYWe4JjM2u
2026-06-08,11,Da Dio,Bresh,Da Dio,210199,24322,0,25,8,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2733ad214f34f047352b54a2ebd,https://open.spotify.com/track/7pzx95tPu1njhmM6IoR6Al
2026-06-08,12,AYAYAY,"Sfera Ebbasta, DYSTINCT",AYAYAY,201437,28917,1,4,12,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27353942b2114b943472cc99c83,https://open.spotify.com/track/3xPMN6Ojy4uV0jicQf5dYZ
2026-06-08,13,DAVVERODAVVERO,Artie 5ive,LA BELLAVITA,188974,11762,-1,178,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/6bdTp8Jkp3IAU15rVPWFuJ
