chart_date,country,spotify_artist_id,artist_name,spotify_artist_url,track_count,streams,best_rank,average_rank,artist_stream_rank
2026-07-18,IT,4q3ewBCX7sLwd24euuV69X,Bad Bunny,https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X,17,1911608,4,78.88,1
2026-07-18,IT,27LlKWxS3KXW7RRAxN5S8s,Geolier,https://open.spotify.com/artist/27LlKWxS3KXW7RRAxN5S8s,20,1817636,1,115.3,2
2026-07-18,IT,7K80yOTC0Id95gRaOxDG5u,ANNA,https://open.spotify.com/artist/7K80yOTC0Id95gRaOxDG5u,14,1294192,10,104.93,3
2026-07-18,IT,23TFHmajVfBtlRx5MXqgoz,Sfera Ebbasta,https://open.spotify.com/artist/23TFHmajVfBtlRx5MXqgoz,14,1205563,12,114.36,4
2026-07-18,IT,2K5nCggbhSZ00YCYP5qkZS,Shiva,https://open.spotify.com/artist/2K5nCggbhSZ00YCYP5qkZS,10,944880,7,89.0,5
2026-07-18,IT,2R4kNOwHUUsuDYhKsESVbF,Artie 5ive,https://open.spotify.com/artist/2R4kNOwHUUsuDYhKsESVbF,7,814398,5,67.0,6
2026-07-18,IT,4rj3KWaLAnuxgtMMkypZhf,Juli,https://open.spotify.com/artist/4rj3KWaLAnuxgtMMkypZhf,7,598615,46,79.86,7
2026-07-18,IT,3hN3iJMbbBmqBSAMx5veDa,Ultimo,https://open.spotify.com/artist/3hN3iJMbbBmqBSAMx5veDa,6,561582,17,77.33,8
2026-07-18,IT,25u1DN0MwQVSav4XoJS7hl,Olly,https://open.spotify.com/artist/25u1DN0MwQVSav4XoJS7hl,6,500882,46,84.0,9
2026-07-18,IT,7FeObngbQ0GY3SojNwKdKn,Bresh,https://open.spotify.com/artist/7FeObngbQ0GY3SojNwKdKn,5,482984,9,97.2,10
2026-07-18,IT,2n0Ki4A5tKTEloq3WCt1IH,Samurai Jay,https://open.spotify.com/artist/2n0Ki4A5tKTEloq3WCt1IH,3,473742,2,52.33,11
2026-07-18,IT,2QJ1AReDewmz4fcRhGxW6Y,Vito Salamanca,https://open.spotify.com/artist/2QJ1AReDewmz4fcRhGxW6Y,3,473742,2,52.33,12
2026-07-18,IT,0lI3rF4hi4op6UxqlLHPzv,Achille Lauro,https://open.spotify.com/artist/0lI3rF4hi4op6UxqlLHPzv,4,329306,41,95.5,13
2026-07-18,IT,5PlfkPxwCpRRWQJBxCa0By,HUGEL,https://open.spotify.com/artist/5PlfkPxwCpRRWQJBxCa0By,3,312161,28,88.33,14
2026-07-18,IT,2ifTEcQqKSPwijIEcPHQ1R,Flatpearl,https://open.spotify.com/artist/2ifTEcQqKSPwijIEcPHQ1R,3,300462,25,67.0,15
2026-07-18,IT,1dlyjeDlgXalzt5oqbgWDs,G.Mineiro,https://open.spotify.com/artist/1dlyjeDlgXalzt5oqbgWDs,3,300462,25,67.0,16
2026-07-18,IT,1l1A1U8VJM15W7zonFqKhg,Succo,https://open.spotify.com/artist/1l1A1U8VJM15W7zonFqKhg,3,300462,25,67.0,17
2026-07-18,IT,51OKuyM4BiiYxFm8Mi6fa9,Mauvais djo,https://open.spotify.com/artist/51OKuyM4BiiYxFm8Mi6fa9,3,299245,21,87.33,18
2026-07-18,IT,0QrUbsrL5imqntAfDl8i7q,Fred De Palma,https://open.spotify.com/artist/0QrUbsrL5imqntAfDl8i7q,2,296622,3,81.0,19
2026-07-18,IT,6RdcIWVKYYzNzjQRd3oyHS,Pinguini Tattici Nucleari,https://open.spotify.com/artist/6RdcIWVKYYzNzjQRd3oyHS,3,295259,14,109.0,20
2026-07-18,IT,5SulO4l40qDuV9zUGLZx7n,Capo Plaza,https://open.spotify.com/artist/5SulO4l40qDuV9zUGLZx7n,4,286750,47,123.75,21
2026-07-18,IT,7108jelN43seqWILMvJwKi,Serena Brancale,https://open.spotify.com/artist/7108jelN43seqWILMvJwKi,2,286712,11,43.0,22
2026-07-18,IT,3HAwumPgGOSXlZSyGWuLhB,Sayf,https://open.spotify.com/artist/3HAwumPgGOSXlZSyGWuLhB,3,266508,35,94.0,23
2026-07-18,IT,52iwsT98xCoGgiGntTiR7K,Quevedo,https://open.spotify.com/artist/52iwsT98xCoGgiGntTiR7K,3,263284,26,105.67,24
2026-07-18,IT,1A6HBLulvBFzNtlMb7b08f,Angelina Mango,https://open.spotify.com/artist/1A6HBLulvBFzNtlMb7b08f,2,241863,22,46.5,25
2026-07-18,IT,7FNnA9vBm6EKceENgCGRMb,Anitta,https://open.spotify.com/artist/7FNnA9vBm6EKceENgCGRMb,1,240758,3,3.0,26
2026-07-18,IT,6FtwCmLY6L1sqvjaQ2lV6G,Emis Killa,https://open.spotify.com/artist/6FtwCmLY6L1sqvjaQ2lV6G,1,240758,3,3.0,27
2026-07-18,IT,38CThoTDmXugNnfonW466d,Jiz,https://open.spotify.com/artist/38CThoTDmXugNnfonW466d,2,237614,25,46.5,28
2026-07-18,IT,5dXlc7MnpaTeUIsHLVe3n4,Coez,https://open.spotify.com/artist/5dXlc7MnpaTeUIsHLVe3n4,3,234644,59,84.67,29
2026-07-18,IT,5AZuEF0feCXMkUCwQiQlW7,Marracash,https://open.spotify.com/artist/5AZuEF0feCXMkUCwQiQlW7,3,234372,42,112.33,30
2026-07-18,IT,3LvwPiJQJ0da0GurKMToV0,Baby Gang,https://open.spotify.com/artist/3LvwPiJQJ0da0GurKMToV0,4,233839,107,147.25,31
2026-07-18,IT,47z0zz9ZMCn9GBiPRTn5Bc,Tommaso Paradiso,https://open.spotify.com/artist/47z0zz9ZMCn9GBiPRTn5Bc,3,222819,44,125.0,32
